24339:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24349:17,616,289,302,518,8,654,1102,84,902
24397:58,302,654,616,17,8,354,15,518,1102
24409:17,616,101,302,650,654,289,224,58,15
24413:84,94,58,302,654,322,518,616,61,787
24418:508,656,327,1023,787,542,1382,564,5545,1412
24421:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24440:1405,29180,8,8213,656,7407,1009,1109,15,5119
24468:5398,546,2139,698,11612,564,500,1164,238,226
24473:225,49767,76,15207,36541,521,26360,361,8213,117
24489:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24536:654,17,29,866,58,138,179,302,616,354
24558:17,378,1991,654,354,1455,1589,58,76,70
24580:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24581:17,302,616,654,58,76,226,1535,554,1023
24591:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24617:780,616,58,508,15,654,17,564,2512,70
24618:168,463,984,2632,8733,8860,2103,4877,1400,2153
24623:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24631:84,17,58,616,564,654,8,902,736,518
24639:500,76,17,616,58,947,650,654,518,508
24642:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24643:17,8,58,3855,364,787,654,518,354,70
24647:780,616,58,508,15,654,17,564,2512,70
24649:21,245,616,302,15,61,654,7029,774,2030
24664:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24668:61,17,322,654,301,70,15,119,103,616
24669:238,76,1709,5740,8213,5567,2548,4755,354,866
24673:1344,17,50665,4251,2097,67427,394,2931,27802,1749
24695:302,61,616,58,564,654,17,224,8,101
24702:508,70,8,500,1205,827,1410,564,40,891
24715:1119,1187,245,891,249,899,1057,518,17,5176
24725:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24727:19544,17726,50369,13660,96442,35016,30759,76,429,63192
24731:17,302,654,238,394,616,395,1832,29,8
24748:17,542,616,508,302,58,61,76,1471,363
24750:518,654,6243,1127,289,1359,908,84,29,947
24775:17651,34356,59015,23688,7526,24512,26382,23019,58494,21124
24777:17,1276,8,354,15,3,1403,932,1987,22740
24786:1644,508,2200,891,8,1109,2302,65,101,84
24793:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24804:1196,654,616,58,302,542,8,508,409,17
24805:17,8,15,3142,5421,899,1987,1102,84,31494
24808:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24825:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24827:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24839:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24846:8,787,45419,302,84,1468,17,49643,3137,354
24849:2162,518,302,616,354,1119,15,84,6,29
24884:15,564,8,1410,650,219,2030,61,17,2548
24907:17,8,518,119,656,7407,84,103,542,50665
24908:17,58,76,302,650,616,654,138,564,554
24909:17,616,654,1535,508,402,650,564,81,302
24917:813,289,654,18321,58878,2200,2097,23697,8,2162
24920:245,103,4268,2980,61,2233,8,1405,230,15
24943:18939,25366,36323,8960,35177,36848,20567,37961,17,5125
24945:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24947:17,787,84,363,8,302,289,29,654,58
24949:17,654,302,58,616,15,29,8,61,542
24962:17,50665,90538,2548,35332,12961,4251,2097,219,72560
24965:182,17,654,224,58,302,1212,650,616,273
24981:58,84,616,8,866,29,76,518,564,1102
24984:866,654,518,289,138,302,616,29,1023,354
24999:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25000:58,302,364,616,15,1086,654,70,1403,61
25004:17,361,119,1403,1023,42,354,866,542,29
25011:866,302,17,361,61,358,76,81,616,29
25021:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25036:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25044:908,947,84,2220,17,302,2950,518,496,70
25059:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25069:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25070:654,616,542,17,58,76,15,6,61,650
25076:654,17,58,616,8,62,302,61,363,301
25084:17,58,302,8,76,616,654,1196,224,861
25085:17,616,302,654,518,101,84,1102,564,76
25115:302,58,654,8,616,61,29,76,542,508
25118:8,616,17,58,302,564,76,84,518,289
25127:564,518,289,1196,8,7514,1804,554,302,27015
25137:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25147:17,302,654,84,301,616,58,354,226,29
25153:58,302,654,866,616,354,76,84,236,361
25171:17,302,518,58,15,654,616,861,486,542
25172:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25181:378,2880,17,656,508,20806,84,2140,3107,1352
25183:518,8,84,748,103,542,564,17,2076,1126
25189:2139,1023,1462,542,521,8,656,70,826,1405
25212:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25228:302,356,654,61,616,518,564,289,1403,224
25236:5145,1539,873,17,7048,65,1382,508,931,736
25251:5023,4394,760,2153,56965,1803,39616,11019,11470,21204
25253:2265,826,361,5363,76,698,353,1951,736,17
25255:17,8,58,354,749,401,6281,675,654,70
25260:40,508,1471,616,1987,238,8,58,81,1511
25263:354,1749,42585,44093,42821,52141,26249,12420,289,1405
25280:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25283:4513,1002,1744,1205,8,1065,3976,13,3618,4547
25291:654,17,302,58,84,29,224,354,76,650
25296:302,542,616,654,32,1511,518,76,61,356
25298:43876,1102,84,17,616,354,12045,50665,3017,10310
25301:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25384:58,616,17,302,518,650,224,654,29,364
25388:6293,17,57884,50665,90538,2548,35332,12961,95212,4251
25410:17,518,8,654,302,84,138,32,76,322
25412:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25430:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25441:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25448:2139,574,5738,1326,760,719,302,168,2318,890
25449:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25469:17,58,302,8,182,245,61,45,542,238
25471:4021,2307,28033,12273,31388,48341,931,81,1842,16359
25513:37773,39668,29532,10519,69113,30977,17,44004,47327,17865
25518:17,119,50665,90538,2548,35332,12961,4251,2097,219
25519:17,2414,50665,90538,2548,35332,12961,1351,901,4251
25529:17,302,654,354,616,84,518,58,1410,15
25535:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25583:17,361,354,654,302,29,76,58,138,301
25608:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25612:81,226,70,352,521,3476,8,34420,22035,2241
25614:17,9354,50665,90538,2548,35332,12961,4251,2097,219
25615:59923,22812,67277,29244,21416,27252,74935,17,63536,72921
25619:542,1405,15,787,518,245,8,656,58,902
25666:654,302,17,138,8,58,616,564,76,84
25677:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25679:327,564,8,902,736,220,17,616,58,508
25693:1382,226,70,931,58,76,119,1023,518,1884
25694:508,40,17,16995,1002,50749,58,1382,302,7627
25702:17,518,58,101,84,616,302,1102,5998,861
25704:17,394,518,289,1405,1403,2548,219,1023,633
25716:25470,13448,23827,1077,3142,361,8213,947,17,103
25719:84,736,1119,1389,8,363,518,616,654,327
25749:17,19221,1344,58,302,542,358,361,4919,656
25750:2548,840,197,157,5111,508,564,5627,3196,8069
25751:866,347,3847,4539,1651,42289,12931,50749,3707,10372
25755:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25759:17,616,327,8,1190,58,656,518,564,322
25771:17,236,84,616,354,1109,394,518,289,361
25778:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25779:70,616,58,138,15,364,1086,322,162,654
25800:81,17,302,500,101,226,616,542,508,731
25822:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25831:9594,4671,7622,21479,8867,1223,2904,3137,11855,8392
25836:2153,168,9417,1460,719,984,1326,40,8009,5480
25842:8,25196,2149,16739,12427,873,790,17,97610,542
25852:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25853:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25854:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25861:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25865:8,138,518,226,542,521,902,229,21988,239
25872:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25887:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25919:17,8,1471,1152,295,508,363,500,546,146
25922:2715,1002,245,4268,1744,219,710,35998,1784,441
25924:654,58,61,32,322,616,17,15,518,1196
25933:616,15,8,1405,17,518,61,542,1276,103
25940:17,302,8,5869,518,508,1410,409,654,656
25947:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25951:17,15984,2021,50665,90538,10071,2548,35332,12961,48953
25976:1730,40,81,5097,564,2139,3568,5663,262,1326
25977:3107,1352,10041,1712,3172,4825,378,189,6434,20806
25989:669,9674,30815,13077,51232,4409,16965,24933,25985,26374
25991:17,50665,90538,2548,35332,12961,4251,2097,219,72560
25994:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26001:17,361,866,50665,8535,4251,2097,16959,2931,394
26021:17,1410,2935,354,302,736,249,518,245,891
26036:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26084:17,58,15,616,354,302,1109,6,364,226
26100:7622,12861,4671,17486,19152,11855,8867,4625,2543,311
26102:58,302,17,29,616,15,1196,61,861,238
26108:44041,2730,17,50665,90538,2548,35332,12961,4251,2097
26115:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26125:168,7838,719,984,10778,4792,1400,5480,1081,8733
26146:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26147:11008,47234,3616,39910,21007,58221,13744,25503,99745,51520
26162:1276,361,42,103,866,654,1109,1344,84,17
26167:8866,17,50665,90538,2548,35332,12961,120595,67633,4251
26173:17,50665,17665,4251,2097,394,986,2931,54062,1749
26174:302,58,616,861,554,1403,650,654,1196,1804
26178:17,302,542,101,84,518,654,787,322,1196
26181:616,17,542,58,518,654,84,302,8,650
26197:1099,508,70,8,518,2030,1825,65,302,698
26234:2769,947,48211,17,654,813,932,899,5117,378
26238:76,564,508,1023,815,17,616,1089,1382,17508
26248:236,776,3448,17,10075,11621,6673,654,29,8
26249:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26250:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26262:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26263:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26288:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26290:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26307:654,17,302,61,58,1403,29,354,486,363
26312:302,654,17,58,616,29,554,861,495,650
26325:2548,4755,508,245,378,542,1744,931,1208,15
26330:15,61,650,616,861,654,17,58,245,302
26332:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26349:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26383:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26403:616,654,58,238,542,861,17,486,564,101
26410:58,76,81,616,361,354,866,358,698,4498
26430:4,10048,18452,10305,40,698,8574,538,43086,57734
26431:27291,17,32648,10404,46745,8,14508,12637,35731,10503
26432:58,17,302,1196,542,654,616,402,8,61
26440:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26441:873,8,58,302,84,616,508,654,902,542
26442:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26453:35793,39668,29532,10519,69113,30977,17,44004,47327,17865
26458:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26471:719,2632,168,8733,1400,661,5480,5557,984,9417
26510:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26514:616,861,61,542,58,654,32,1196,302,564
26516:16387,12022,641,12586,17,5381,262,63933,50665,90538
26522:8322,9674,37112,104683,11008,3616,15013,39910,13744,58221
26545:28632,23595,31342,76,2439,16151,22059,6545,40,4158
26564:81,780,5767,731,262,226,140,3423,13544,17
26566:866,654,518,289,138,302,616,29,1023,354
26569:58,654,17,616,302,61,861,162,15,101
26577:17,50665,90538,2548,35332,12961,35991,4251,2097,219
26586:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26602:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26610:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26612:17,1749,1276,301,289,12706,1403,2548,947,2342
26615:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26616:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26628:17,182,58,654,616,1245,354,302,301,116
26632:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26636:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26638:302,17,616,58,29,76,654,354,554,15
26639:1730,2139,10039,5097,4743,4880,40,17,1023,1677
26641:1196,17,363,58,616,8,302,15,61,542
26689:17,616,58,486,654,483,518,289,62,15
26691:58,302,654,8,616,76,225,518,190,564
26707:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26728:81,616,58,17,15,238,226,364,140,518
26732:616,508,8,32,61,58,354,302,15,84
26734:
26736:302,58,616,289,62,84,866,15,899,736
26746:17,8,361,1462,564,354,866,698,226,119
26750:4,698,4575,8574,8167,12332,3054,349,76,22002
26768:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26772:58,542,17,2200,616,1410,238,6207,15,6759
26779:157,8,3196,8069,10541,17,3307,564,245,7160
26783:17,1382,508,1126,873,3423,4697,3304,564,81
26816:1326,21008,22817,4226,35229,1790,124,13366,2548,1966
26831:17,48,84,654,138,302,1187,2162,354,875
26834:219,2100,2548,12329,49393,385,5301,80125,1002,16150
26842:76,17,564,84151,1709,30861,138,6026,20680,654
26844:262,2139,650,1023,2548,719,81,32,8,58
26845:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26856:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26867:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26882:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26909:373,22182,5477,24794,30948,68604,42163,15072,16710,1326
26919:8,542,902,15,518,1535,327,302,999,61
26946:8,17,84,302,518,8660,654,5998,1009,32
26949:17,50665,90538,2548,35332,12961,4251,2097,219,72560
26956:654,58,15,17,354,302,542,6,363,245
26960:302,76,616,8,58,61,542,654,245,15
26968:654,58,302,616,8,76,84,62,650,29
26969:5122,4547,6315,17,371,1256,4421,16506,30617,8
26971:168,984,719,7838,1528,8860,2318,3698,5738,1326
26972:81,3423,2967,348,1749,140,1884,1023,1888,521
26995:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27006:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27052:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27055:302,289,654,70,17,8,1804,138,101,84
27089:17,84,1102,101,542,354,302,76,813,1511
27090:1352,10041,6434,20806,7831,1712,8848,378,189,11725
27112:17,861,61,616,518,238,58,32,302,226
27116:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27124:8,15,70,616,58,65,245,17,226,61
27126:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27136:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27148:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27166:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27172:1749,81,986,1888,140,3423,564,3819,2967,226
27173:616,861,302,542,58,902,564,554,84,787
27180:58,654,302,901,2414,650,1109,394,1475,429
27191:17,542,616,518,654,327,58,322,61,2200
27195:17,50665,90538,98806,2548,35332,12961,4251,2097,219
27225:508,40,81,8,2139,698,2512,1405,616,654
27250:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27273:17,654,58,302,518,8,84,402,289,238
27286:654,17,302,616,29,518,542,8,84,650
27289:813,289,20143,17,616,654,50665,4251,2097,394
27292:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27293:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27295:17,654,58,302,29,616,542,239,8,2618
27313:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27337:984,8733,719,2642,5480,17,2888,8751,21008,3737
27338:61,542,15,654,58,554,302,861,17,486
27341:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27373:354,245,302,84,61,616,119,508,1410,1744
27381:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27384:866,18260,40228,616,74885,21517,28611,7201,58,656
27404:302,84,354,654,361,58,29,48,76,650
27406:17,616,58,302,289,138,866,394,76,62
27420:1535,718,76,84,238,654,17,354,1023,787
27430:17,3137,508,81,10071,8,9790,354,311,654
27431:81,17,58,15,70,1410,4021,654,140,327
27435:616,58,8,302,654,84,322,486,61,736
27447:9054,2510,14268,4656,306,8640,50016,4341,28530,6311
27448:81,780,1888,3423,6108,500,4048,226,5767,140
27465:780,17,226,616,500,76,101,564,70,2967
27466:1352,12990,10041,3172,3107,1712,508,4825,189,1527
27480:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27481:17,35784,50665,90538,2548,35332,12961,4251,2097,219
27503:17,295,2880,564,8,254,4268,1471,1152,2548
27505:5726,22801,33223,18892,4194,39619,28166,19089,500,23098
27508:8151,1119,8579,8,1410,327,245,899,518,289
27510:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27514:533,603,5975,6311,12294,15506,17316,911,4040,2633
27539:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27540:12690,347,10548,17,43688,1276,866,1546,15,76
27546:53083,46369,4944,17,56296,40244,354,76,1403,6245
27549:654,17,302,616,364,8,84,518,101,554
27551:6068,76,9287,1023,656,1126,17,2342,7572,1009
27579:508,226,1382,1023,70,2140,354,518,1508,8
27584:780,616,58,508,15,654,17,564,2512,70
27585:17,361,354,654,302,29,76,58,138,301
27586:17,2548,84,354,1102,8,197,378,138,1382
27594:17,61,1764,58,1471,542,654,8,1578,787
27595:17,4797,353,8,4589,947,601,8694,119,1555
27596:1787,76,546,2139,40,2600,1355,30317,2733,302
27597:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27598:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27616:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27627:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27671:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27672:17,654,8,302,1119,283,55122,2302,363,7334
27673:17,616,58,654,8,302,61,1535,354,29
27701:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27702:17,226,616,654,8,302,76,84,70,1535
27737:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27739:654,616,84,8,650,518,138,61,542,554
27760:19403,17,50665,90538,2548,35332,12961,41160,1712,4251
27764:17,58,616,654,508,302,76,542,354,1410
27774:138,22,31246,61,1567,40095,584,769,367,1044
27789:76,70,787,81,32,302,511,564,654,3214
27794:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27798:17,2162,736,1187,518,899,84,6450,564,245
27799:3789,654,508,901,226,1069,719,736,76,1344
27803:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27837:17,2548,84,354,1102,8,197,378,138,302
27863:17,354,15,29,364,654,8,302,84,70
27897:31295,46724,58982,90538,1254,29509,1039,44130,3262,7031
27902:17,361,354,654,76,302,301,29,58,84
27912:3536,15553,7409,3715,521,8973,14885,53558,1023,8566
27923:931,9652,1539,56693,508,2318,539,14820,17,8
27929:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27931:8,518,94,17,84,902,354,70,1102,61
27932:17,50665,90538,2548,35332,12961,4251,2097,219,72560
27933:76,15,999,486,1511,138,564,654,245,17
27940:17,518,8,84,138,354,302,15,1744,654
27958:1175,17,8,15,518,3,1102,1126,84,354
27990:17,50665,90538,2548,35332,12961,4251,2097,219,72560
28019:17,58,654,302,76,616,1102,554,902,787
28020:17,84,654,302,947,301,245,8,354,1023
28021:29,616,654,58,226,285,84,650,6,1102
28031:17,302,58,654,61,2200,94,692,8,4996
28032:17,50665,90538,2548,35332,12961,4251,2097,219,72560
28037:654,15,179,17,616,302,322,518,859,29
28040:37683,1836,17,50665,64339,4251,2510,2097,2931,394
28058:17,302,616,15,29,354,119,76,61,650
28075:32,58,15,518,8,542,302,289,508,61
28086:542,17,302,616,8,76,518,564,1403,61
28104:168,719,5480,463,1326,5557,2153,1460,661,8733
28108:17,616,58,1744,780,8,354,866,441,302
28110:17,61,650,616,58,486,542,364,1050,70
28138:168,76,984,463,4103,5480,9874,9417,4877,8733
28139:58,508,8,616,3711,861,654,302,15,1403
28152:2312,3481,17498,23595,81719,20008,8419,37647,31760,14505
28181:17,2097,1153,8,518,2110,50665,2456,14035,45506
28184:81,17,58,15,70,1410,4021,654,140,327
28189:40526,53346,50168,8,17,518,19556,50665,90538,2548
28194:302,8,58,654,616,354,542,101,650,518
28204:17,50665,90538,2548,35332,12961,4251,2097,219,72560
28216:616,17,302,402,8,76,2200,508,1276,226
28218:4755,1527,3107,378,12990,2880,1712,5624,11725,518
28224:302,654,17,84,361,354,76,70,58,138
28229:5741,17426,1310,34309,26376,1787,2600,354,361,2715
28237:2406,6906,42870,20416,10950,76,45123,8226,14966,16964
28242:17,58,15,616,302,8,353,6,245,61
28246:616,518,245,58,15,650,1196,8,1578,508
28247:8588,654,1749,84,17,29,32571,1095,229,2241
28279:17,58,654,138,866,650,289,224,8,354
28300:17,354,302,84,58,518,301,94,654,616
28306:168,984,4792,719,11255,1867,8860,7838,661,2318
28321:8,17,289,50665,90538,2548,35332,12961,4251,2097
28354:6549,16372,99039,1023,17,50665,4251,2097,2931,394
28364:2548,486,17,8,616,3196,40,245,58,354
