22479:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22483:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
22492:5791,3534,99,59184,10096,17585,44815,4497,10574,353
22493:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
22497:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
22501:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22515:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
22521:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
22523:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22533:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22538:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22546:554,77778,4146,2204,3756,88371,2464,38296,32,11884
22568:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
22574:2831,10656,9598,29,353,18941,2456,50736,98705,122235
22575:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
22579:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
22580:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22581:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22583:74966,1112,29,4743,10672,18425,1418,96,984,91550
22586:5791,17500,4195,678,15770,193,12697,121824,74529,3638
22592:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
22603:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
22624:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22639:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22675:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
22681:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22682:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
22685:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22691:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22699:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
22703:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
22706:10635,493,5791,19128,7959,106402,99,5637,7163,151
22711:1511,193,4787,327,2029,542,11490,2181,5286,3824
22741:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22748:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
22755:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22759:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22794:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22799:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
22800:1511,193,4787,327,2029,542,11490,2181,5286,3824
22806:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22807:353,27202,1072,5292,5791,5729,4604,4813,289,120974
22808:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
22823:10635,493,5791,19128,7959,106402,99,5637,7163,151
22824:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22825:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
22835:5791,3534,99,59184,10096,17585,44815,4497,10574,353
22844:960,1908,364,2456,5791,106402,17862,33834,986,93088
22850:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
22851:1511,193,4787,327,2029,542,11490,2181,5286,3824
22862:10635,493,5791,19128,7959,106402,99,5637,7163,151
22863:5791,17500,4195,678,15770,193,12697,121824,74529,3638
22867:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22872:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
22873:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
22887:12291,75691,7556,639,29262,1030,5088,748,1780,99526
22888:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
22893:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
22901:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22903:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22906:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22936:5791,17500,4195,678,15770,193,12697,121824,74529,3638
22949:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
22979:353,27202,1072,5292,5791,5729,4604,4813,289,120974
22983:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22986:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
23000:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
23040:960,1908,364,2456,5791,106402,17862,33834,986,93088
23044:10635,493,5791,19128,7959,106402,99,5637,7163,151
23055:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
23057:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
23073:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
23099:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
23110:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
23111:44815,59184,5791,17341,2369,11256,99,1196,962,10914
23112:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
23113:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
23114:5791,3534,99,59184,10096,17585,44815,4497,10574,353
23127:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
23133:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
23183:5791,3534,99,59184,10096,17585,44815,4497,10574,353
23208:74966,1112,29,4743,10672,18425,1418,96,984,91550
23221:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
23229:7059,2115,5791,16442,48889,98379,17,1684,6355,571
23234:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
23244:5791,3534,99,59184,10096,17585,44815,4497,10574,353
23252:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
23254:74966,1112,29,4743,10672,18425,1418,96,984,91550
23255:7059,2115,5791,16442,48889,98379,17,1684,6355,571
23277:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
23311:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
23323:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
23335:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23340:10635,493,5791,19128,7959,106402,99,5637,7163,151
23367:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
23382:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
23399:533,96,2696,3207,16800,3751,36412,84005,2714,5025
23408:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
23423:1511,193,4787,327,2029,542,11490,2181,5286,3824
23433:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
23448:554,77778,4146,2204,3756,88371,2464,38296,32,11884
23452:12291,75691,7556,639,29262,1030,5088,748,1780,99526
23458:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
23464:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
23465:554,77778,4146,2204,3756,88371,2464,38296,32,11884
23498:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
23508:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
23514:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
23542:533,96,2696,3207,16800,3751,36412,84005,2714,5025
23544:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23548:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
23549:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
23569:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
23587:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
23595:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
23606:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23631:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
23637:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
23653:74966,1112,29,4743,10672,18425,1418,96,984,91550
23670:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
23678:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23686:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
23692:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23699:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
23711:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
23714:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
23735:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
23751:74966,1112,29,4743,10672,18425,1418,96,984,91550
23779:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
23785:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
23827:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23828:5791,17500,4195,678,15770,193,12697,121824,74529,3638
23847:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
23865:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
23872:5791,17500,4195,678,15770,193,12697,121824,74529,3638
23895:533,96,2696,3207,16800,3751,36412,84005,2714,5025
23907:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
23919:74966,1112,29,4743,10672,18425,1418,96,984,91550
23923:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
23934:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
23943:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
23959:74966,1112,29,4743,10672,18425,1418,96,984,91550
23960:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
23961:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
23962:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
23963:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
23979:960,1908,364,2456,5791,106402,17862,33834,986,93088
23997:10635,493,5791,19128,7959,106402,99,5637,7163,151
24018:74966,1112,29,4743,10672,18425,1418,96,984,91550
24019:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
24056:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24060:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
24061:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
24075:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
24083:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
24100:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
24129:960,1908,364,2456,5791,106402,17862,33834,986,93088
24144:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
24146:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
24155:4268,5791,2172,357,5637,962,2202,1511,2181,1878
24157:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
24158:2831,10656,9598,29,353,18941,2456,50736,98705,122235
24162:1511,193,4787,327,2029,542,11490,2181,5286,3824
24175:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24179:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24184:353,27202,1072,5292,5791,5729,4604,4813,289,120974
24185:44815,59184,5791,17341,2369,11256,99,1196,962,10914
24199:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
24206:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
24210:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
24219:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
24236:533,96,2696,3207,16800,3751,36412,84005,2714,5025
24248:533,96,2696,3207,16800,3751,36412,84005,2714,5025
24262:960,1908,364,2456,5791,106402,17862,33834,986,93088
24265:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
24269:533,96,2696,3207,16800,3751,36412,84005,2714,5025
24273:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24286:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
24309:74966,1112,29,4743,10672,18425,1418,96,984,91550
24317:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24331:5791,3534,99,59184,10096,17585,44815,4497,10574,353
24339:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
24349:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
24397:12291,75691,7556,639,29262,1030,5088,748,1780,99526
24409:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
24413:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
24418:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
24421:554,77778,4146,2204,3756,88371,2464,38296,32,11884
24440:1511,193,4787,327,2029,542,11490,2181,5286,3824
24468:5791,9003,2181,345,99,5286,87,17587,59184,106402
24473:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
24489:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24536:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
24558:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
24580:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
24581:74966,1112,29,4743,10672,18425,1418,96,984,91550
24591:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
24617:4268,5791,2172,357,5637,962,2202,1511,2181,1878
24618:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
24623:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24631:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24639:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
24642:1511,193,4787,327,2029,542,11490,2181,5286,3824
24643:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
24647:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
24649:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
24664:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
24668:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
24669:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
24673:554,77778,4146,2204,3756,88371,2464,38296,32,11884
24695:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
24702:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
24715:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
24725:10635,493,5791,19128,7959,106402,99,5637,7163,151
24727:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24731:74966,1112,29,4743,10672,18425,1418,96,984,91550
24748:1511,193,4787,327,2029,542,11490,2181,5286,3824
24750:12291,75691,7556,639,29262,1030,5088,748,1780,99526
24775:74966,1112,29,4743,10672,18425,1418,96,984,91550
24777:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
24786:5791,9003,2181,345,99,5286,87,17587,59184,106402
24793:554,77778,4146,2204,3756,88371,2464,38296,32,11884
24804:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24805:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
24808:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
24825:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24827:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24839:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
24846:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24849:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
24884:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
24907:5791,9003,2181,345,99,5286,87,17587,59184,106402
24908:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
24909:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
24917:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
24920:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
24943:10635,493,5791,19128,7959,106402,99,5637,7163,151
24945:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24947:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
24949:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
24962:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
24965:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
24981:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24984:1511,193,4787,327,2029,542,11490,2181,5286,3824
24999:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
25000:1511,193,4787,327,2029,542,11490,2181,5286,3824
25004:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
25011:5791,9003,2181,345,99,5286,87,17587,59184,106402
25021:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
25036:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
25044:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25059:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
25069:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25070:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
25076:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25084:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
25085:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
25115:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
25118:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
25127:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25137:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25147:1511,193,4787,327,2029,542,11490,2181,5286,3824
25153:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
25171:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
25172:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
25181:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
25183:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
25189:74966,1112,29,4743,10672,18425,1418,96,984,91550
25212:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25228:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
25236:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
25251:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
25253:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25255:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
25260:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25263:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
25280:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
25283:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
25291:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25296:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
25298:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
25301:12291,75691,7556,639,29262,1030,5088,748,1780,99526
25384:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
25388:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
25410:10635,493,5791,19128,7959,106402,99,5637,7163,151
25412:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
25430:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
25441:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
25448:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
25449:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
25469:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
25471:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
25513:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25518:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25519:12291,75691,7556,639,29262,1030,5088,748,1780,99526
25529:1511,193,4787,327,2029,542,11490,2181,5286,3824
25535:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
25583:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
25608:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25612:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25614:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
25615:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
25619:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
25666:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
25677:5791,3534,99,59184,10096,17585,44815,4497,10574,353
25679:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
25693:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25694:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
