25615:17,654,518,289,22812,656,866,67277,302,29244
25619:58,518,616,654,8,302,542,15,787,84
25666:17,654,302,58,76,616,564,84,138,8
25677:17,654,518,289,656,866,302,394,3,84
25679:17,698,564,76,616,238,736,58,508,787
25693:17,1382,70,8,508,1023,518,226,245,364
25694:3484,500,76,508,262,17,616,238,564,8
25702:518,17,616,84,302,5998,101,58,1102,654
25704:17,654,518,289,302,84,394,656,866,2139
25716:17,654,518,289,13448,656,866,302,1359,3
25719:654,1389,616,302,8,518,84,736,1119,58
25749:17,302,1344,58,656,224,358,19221,654,866
25750:2548,840,3307,3196,5111,157,17,7160,197,76
25751:347,9043,238,76,327,17,8,361,866,508
25755:17,654,518,289,656,866,302,394,3,84
25759:17,58,518,8,616,542,302,654,564,327
25771:17,654,518,289,302,84,616,138,394,236
25778:17,654,518,289,656,866,302,394,3,84
25779:70,17,616,58,302,8,138,76,654,354
25800:81,226,17,500,508,302,70,5767,58,780
25822:17,654,518,289,656,866,302,394,3,84
25831:9594,4671,14259,1468,7468,1077,17,7622,787,327
25836:168,1326,719,2153,76,984,2275,1460,7838,8860
25842:17,654,289,518,84,873,616,8,138,656
25852:17,654,518,289,656,866,302,394,3,84
25853:17,654,518,289,656,866,302,394,3,84
25854:17,654,518,289,656,866,302,394,3,84
25861:17,654,518,289,656,866,302,394,3,84
25865:226,17,81,140,70,8,518,289,1109,1888
25872:17,654,518,289,656,866,302,394,3,84
25887:17,654,518,289,656,866,302,394,3,84
25919:17,361,698,866,8,1471,931,119,76,508
25922:2715,1002,245,441,710,1744,4268,4513,17,219
25924:616,654,17,58,15,1196,302,518,861,32
25933:17,616,8,518,32,15,61,564,245,1405
25940:17,302,616,58,518,542,654,238,861,76
25947:17,654,518,289,656,866,302,394,3,84
25951:17,654,518,289,656,866,302,81,394,3
25976:1730,2139,40,564,76,3568,5097,17,262,698
25977:3107,1352,10041,3172,4825,189,1712,6434,378,7831
25989:669,30815,9674,51232,13077,24933,17,16965,4409,37112
25991:17,654,518,289,656,866,302,394,3,84
25994:17,654,518,289,656,866,302,394,3,84
26001:17,654,518,289,866,656,302,394,3,891
26021:17,302,899,1187,354,8,327,245,891,2162
26036:17,654,518,289,656,866,302,394,3,84
26084:17,616,58,302,354,650,654,15,1023,84
26100:12861,4671,7622,17486,19152,11855,8867,2543,42989,203
26102:17,302,58,616,654,238,76,29,564,84
26108:17,654,518,289,656,866,302,394,3,84
26115:17,654,518,289,656,866,302,394,3,84
26125:168,984,719,5480,1400,10267,463,1326,9874,1528
26146:17,654,518,289,656,866,302,394,3,84
26147:8322,9674,1825,327,2955,76,18743,104683,1382,296
26162:17,654,518,289,866,302,84,616,138,656
26167:17,654,518,289,656,866,302,394,8866,3
26173:17,654,518,289,138,656,866,302,3,84
26174:17,616,302,58,650,654,861,542,1196,554
26178:17,654,302,84,518,564,542,101,29,76
26181:616,17,654,58,302,518,542,564,8,650
26197:17,302,616,8,1099,84,518,58,2121,508
26234:2769,17,654,518,378,656,866,302,394,289
26238:17,8,84,76,508,654,302,1023,564,22
26248:236,17,776,3448,11621,654,10075,10682,29,6673
26249:17,654,518,289,656,866,302,394,3,84
26250:17,654,518,289,656,866,302,394,3,84
26262:17,654,518,289,656,866,302,394,3,84
26263:17,654,518,289,656,866,302,394,3,84
26288:17,654,518,289,656,866,302,394,3,84
26290:17,654,518,289,656,866,302,394,3,84
26307:17,302,654,58,616,518,76,354,84,70
26312:654,302,17,58,616,29,542,61,650,861
26325:17,508,616,542,564,58,654,76,518,698
26330:17,616,542,238,58,654,302,15,8,650
26332:17,654,518,289,656,866,302,394,3,84
26349:17,654,518,289,656,866,302,394,3,84
26383:17,654,518,289,656,866,302,394,3,84
26403:616,654,58,17,302,542,564,15,322,289
26410:17,81,616,58,866,76,654,358,698,224
26430:4,10048,17,18452,698,10305,43086,40,654,262
26431:10503,17,8454,81,605,5767,140,840,27291,14508
26432:302,17,58,654,616,542,1196,15,8,650
26440:17,654,518,289,656,866,302,394,3,84
26441:654,616,302,58,84,8,354,736,518,138
26442:17,654,518,289,656,866,302,394,3,84
26453:35793,17,518,654,289,39668,29532,656,866,302
26458:17,654,518,289,656,866,302,394,3,84
26471:719,168,8733,2632,984,1400,5480,5557,574,661
26510:17,654,518,289,656,866,302,394,3,84
26514:616,302,17,58,542,654,564,8,61,518
26516:17,518,16387,654,289,656,866,302,262,81
26522:8322,9674,1825,327,2955,76,37112,18743,104683,1382
26545:17,76,508,40,358,698,8419,23595,354,500
26564:81,780,5767,731,17,262,226,140,616,302
26566:654,302,616,866,354,84,58,736,518,289
26569:58,616,654,17,302,61,861,15,1196,322
26577:17,654,518,289,656,866,302,394,3,84
26586:17,654,518,289,656,866,302,394,3,84
26602:17,654,518,289,656,866,302,394,3,84
26610:17,654,518,289,656,866,302,394,3,84
26612:17,518,289,302,654,81,656,4755,866,500
26615:17,654,518,289,656,866,302,394,3,84
26616:17,654,518,289,656,866,302,394,3,84
26628:17,182,302,654,616,58,354,650,1245,76
26632:17,654,518,289,656,866,302,394,3,84
26636:17,654,518,289,656,866,302,394,3,84
26638:302,17,654,616,76,58,84,29,226,138
26639:2139,1730,10039,5097,17,500,40,4743,76,4880
26641:17,654,58,616,302,542,1196,32,15,8
26689:17,616,58,302,654,8,564,101,650,62
26691:58,302,616,654,8,84,542,518,61,225
26707:17,654,518,289,656,866,302,394,3,84
26728:81,17,616,58,508,70,8,518,238,1535
26732:302,354,616,58,654,84,8,15,301,518
26734:
26736:302,58,84,354,1102,616,29,736,138,518
26746:17,302,650,8,76,70,226,361,616,354
26750:698,4,3054,12332,367,8574,76,70,564,81
26768:17,654,518,289,656,866,302,394,3,84
26772:508,17,1382,262,70,58,616,542,81,245
26779:17,245,157,61,197,94,8,3196,4268,8069
26783:17,873,8,616,1825,1539,65,84,119,518
26816:17,518,654,289,1326,656,4755,866,302,2139
26831:17,48,654,1187,302,84,354,2162,301,8
26834:17,219,654,518,2548,656,866,302,2139,226
26842:17,76,2139,138,354,866,84,654,236,891
26844:76,2139,81,17,719,168,262,698,564,508
26845:17,654,518,289,656,866,302,394,3,84
26856:17,654,518,289,656,866,302,394,3,84
26867:17,654,518,289,656,866,302,394,3,84
26882:17,654,518,289,656,866,302,394,3,84
26909:373,22182,17,378,866,654,394,518,24794,30948
26919:8,302,654,616,518,84,58,15,902,542
26946:84,17,302,8,15921,616,518,947,58,8660
26949:17,654,518,289,656,866,302,394,3,84
26956:17,58,654,302,518,542,15,354,84,29
26960:76,302,654,58,354,616,84,61,8,361
26968:654,616,302,58,84,62,29,76,354,138
26969:17,289,654,518,84,5122,656,866,302,4547
26971:168,661,984,719,76,8860,1326,574,5738,2318
26972:81,226,508,2967,140,17,3423,1749,70,500
26995:17,654,518,289,656,866,302,394,3,84
27006:17,654,518,289,656,866,302,394,3,84
27052:17,654,518,289,656,866,302,394,3,84
27055:289,302,138,654,17,8,58,616,542,101
27089:17,84,1102,302,787,616,654,101,354,902
27090:1352,10041,189,6434,1712,8848,7831,7457,12990,378
27112:17,616,650,58,654,302,518,542,564,238
27116:17,654,518,289,656,866,302,394,3,84
27124:17,8,616,302,70,654,58,542,564,650
27126:17,654,518,289,656,866,302,394,3,84
27136:17,654,518,289,656,866,302,394,3,84
27148:17,654,518,289,656,866,302,394,70,3
27166:17,654,518,289,656,866,302,394,3,84
27172:1749,81,986,226,1888,140,3423,2967,2204,3819
27173:616,654,58,302,542,8,861,84,518,1196
27180:654,17,302,58,394,866,3,84,81,901
27191:17,616,518,8,84,787,58,76,542,363
27195:17,654,518,289,656,866,302,394,3,84
27225:616,8,76,17,518,508,245,542,654,302
27250:17,654,518,289,656,866,302,394,3,84
27273:17,654,302,58,8,616,84,15,518,245
27286:17,302,654,616,29,84,289,650,8,354
27289:17,654,289,518,616,138,656,866,302,356
27292:17,654,518,289,656,866,302,394,3,84
27293:17,654,518,289,656,866,302,394,3,84
27295:302,654,17,58,29,616,162,650,518,542
27313:17,654,518,289,656,866,302,394,3,84
27337:17,984,518,654,656,2139,15,226,2642,394
27338:17,654,542,58,302,616,8,518,61,861
27341:17,654,518,289,656,866,302,394,3,84
27373:654,616,302,58,245,84,15,518,354,8
27381:17,654,518,289,656,866,302,394,3,84
27384:17,866,654,616,656,518,29,58,40228,226
27404:302,654,29,361,354,84,58,224,70,48
27406:17,302,616,58,354,84,29,1102,394,138
27420:17,1535,654,542,718,787,70,76,518,363
27430:17,654,81,302,780,518,3137,508,656,10071
27431:17,81,70,58,226,542,616,15,327,8
27435:58,654,302,616,84,8,6,29,650,15
27447:2510,9054,5975,603,14268,13341,7926,8772,306,6311
27448:81,226,780,140,3423,5767,262,17,3137,1749
27465:17,500,780,616,70,508,226,564,262,58
27466:1352,189,10041,3172,3107,4825,378,1527,1712,6434
27480:17,654,518,289,656,866,302,394,3,84
27481:17,654,518,289,656,866,302,394,3,84
27503:17,361,866,698,8,1471,931,119,508,70
27505:17,76,2139,262,500,81,564,5726,226,616
27508:1119,8579,17,8151,1187,8,518,947,787,899
27510:17,654,518,289,656,866,302,394,3,84
27514:533,603,5975,6311,866,12294,15506,17316,361,2139
27539:17,654,518,289,656,866,302,394,3,84
27540:17,866,302,3,654,518,656,12690,15,76
27546:17,654,518,289,302,84,656,866,53083,46369
27549:17,654,302,84,518,8,616,542,238,32
27551:17,654,518,289,656,866,1009,302,76,3
27579:508,17,70,1023,1382,226,8,76,542,15
27584:616,500,17,15,780,70,508,262,58,226
27585:17,361,354,302,654,29,84,76,58,70
27586:157,2548,3196,17,4755,564,8,197,302,76
27594:17,58,518,654,8,84,61,1535,1764,616
27595:4797,353,17,1951,518,8,654,245,4589,84
27596:1787,76,17,2139,2600,518,40,302,30317,262
27597:17,654,518,289,656,866,302,394,3,84
27598:17,654,518,289,656,866,302,394,3,84
27616:17,654,518,289,656,866,302,394,3,84
27627:17,654,518,289,656,866,302,394,3,84
27671:17,654,518,289,656,866,302,394,3,84
27672:17,302,8,84,654,542,6,518,58,283
27673:17,302,654,29,616,518,58,61,650,364
27701:17,654,518,289,656,866,302,394,3,84
27702:17,616,8,654,302,76,84,70,564,226
27737:17,654,518,289,656,866,302,394,3,84
27739:654,616,84,8,650,29,289,518,542,861
27760:17,654,518,289,19403,656,866,302,394,3
27764:17,654,542,76,58,616,302,564,518,1196
27774:17,11310,7680,650,22,162,70,698,616,564
27789:76,17,70,654,2139,302,81,32,1109,2967
27794:17,654,518,289,656,866,302,394,3,84
27798:1187,2162,17,899,48,6450,84,518,245,891
27799:17,76,508,901,1790,8,3789,226,650,542
27803:17,654,518,289,656,866,302,394,3,84
27837:157,2548,3196,17,4755,564,8,197,302,76
27863:17,302,8,58,354,29,650,616,84,654
27897:17,654,46724,866,394,518,289,31295,84,2944
27902:17,361,654,354,302,29,76,84,58,70
27912:3536,3715,7409,15553,1023,17,521,8973,138,654
27923:17,518,84,9652,654,931,289,5624,8848,378
27929:17,654,518,289,656,866,302,394,3,84
27931:17,8,654,302,84,518,616,58,1102,1405
27932:17,654,518,289,656,866,302,394,3,84
27933:654,76,698,17,564,15,58,542,81,616
27940:17,616,8,302,84,518,508,873,58,654
27958:17,1175,518,654,302,289,3,84,656,866
27990:17,654,518,289,656,866,302,394,3,84
28019:17,58,616,302,1102,654,787,354,564,76
28020:17,654,84,302,48,8,1023,354,301,508
28021:654,17,29,58,84,1102,616,6,650,542
28031:17,58,119,245,65,302,8,654,2200,61
28032:17,654,518,289,656,866,302,394,3,84
28037:616,17,654,58,8,302,15,322,518,29
28040:17,654,518,289,656,866,302,394,37683,70
28058:17,302,616,84,354,29,1102,650,289,76
28075:58,302,518,8,84,564,650,32,15,61
28086:17,616,302,542,58,654,76,8,564,508
28104:168,719,1400,5480,463,8860,5557,135,2153,1528
28108:17,302,616,650,58,564,654,29,354,84
28110:17,58,224,616,238,650,76,542,302,409
28138:168,984,76,564,463,574,5480,1400,1326,2153
28139:616,654,17,8,58,542,508,302,861,15
28152:17,2312,518,23595,866,3481,17498,654,289,616
28181:17,654,518,289,656,866,302,1153,356,3
28184:17,81,70,58,226,542,616,15,327,8
28189:17,518,654,289,656,866,302,394,40526,3
28194:302,654,58,616,8,76,29,542,564,6
28204:17,654,518,289,656,866,302,394,3,84
28216:17,76,302,508,61,224,8566,616,654,29
28218:4755,3107,1527,10041,2880,1712,378,564,12990,6434
28224:302,654,17,58,84,361,616,354,1102,650
28229:5741,17426,34309,26376,1310,17,866,226,654,1787
28237:2406,6906,17,654,42870,1788,58,866,358,2139
28242:17,564,8,302,58,616,245,15,84,650
28246:616,17,302,8,654,564,58,15,245,518
28247:17,654,84,518,289,138,866,302,3,780
28279:17,654,58,84,616,29,354,650,70,138
28300:17,302,84,616,354,654,138,301,58,29
28306:168,17,984,4792,11255,1867,7838,76,2259,518
28321:17,654,289,518,2193,656,866,302,394,3
28354:17,654,518,289,302,656,1023,866,394,3
28364:17,2548,8,84,3196,654,302,616,226,245
28386:17,616,302,58,654,542,1196,564,8,62
28401:17,654,518,289,656,866,302,394,3,84
28402:17,654,518,289,656,866,302,394,3,84
28403:17,58,616,654,15,302,542,690,289,61
28404:17,302,654,58,84,29,8,616,650,76
28414:17,654,518,289,656,866,302,394,3,84
28484:17,654,518,289,656,866,302,394,3,84
28485:17,654,302,58,616,518,61,8,542,245
28492:81,780,140,226,3423,986,508,2967,7211,70
28493:81,226,508,70,76,5767,1749,500,616,2379
28496:17,654,518,289,656,866,302,394,3,84
28520:17,654,518,289,656,866,302,394,3,84
28523:654,17,616,58,302,542,15,61,564,861
28525:654,302,616,354,866,84,58,736,518,289
28527:17,84,8,518,1986,542,508,3704,564,361
28543:17,654,518,84,2302,289,656,866,302,1109
28544:17,6745,518,84,1987,3307,27322,3142,1002,8
28553:17,616,302,654,542,58,650,84,518,4802
28554:17,654,518,289,656,866,302,394,19466,27012
28558:17,654,518,289,656,866,302,394,3,84
28560:226,70,508,81,564,76,17,2967,138,1884
28579:81,17,76,616,5663,70,8,654,564,58
28585:17,654,289,518,6514,8213,37015,656,36778,866
28606:17,302,654,58,616,84,8,429,861,564
28612:17,654,518,289,656,866,302,394,3,84
28620:616,17,302,58,654,8,564,518,289,15
28663:17,302,58,616,654,542,3101,155,861,1550
28681:654,302,616,866,354,84,58,736,518,289
28683:17,302,81,8,782,76,394,518,508,656
28691:17,654,518,289,302,84,780,394,1344,616
28700:17,654,518,289,47376,656,866,302,394,3
28703:17,518,84,1099,654,262,327,1402,656,866
28762:17,518,866,654,289,42585,656,302,394,3
28773:17,508,654,302,650,564,58,226,616,736
28793:17,654,518,289,656,866,302,394,3,84
28801:654,302,616,289,58,354,866,84,138,736
28827:245,17,94,58,61,508,8,15,131,226
28858:17,654,518,289,656,866,302,394,3,84
28861:17,654,518,289,656,866,302,394,3,1344
28862:17,518,302,3,84,654,394,398,289,3634
28873:17,616,542,2139,698,787,302,8,361,654
28876:17,518,654,1951,2548,354,866,353,394,289
28885:17,654,518,289,656,866,302,394,3,84
28892:17,654,518,289,656,866,302,394,3,84
28893:8,17,518,616,84,101,656,302,564,58
28900:17,654,226,70,518,616,81,873,1276,354
28908:81,226,3423,140,986,780,5767,70,1888,7211
28940:17,654,518,289,656,866,302,394,3,84
28946:353,245,17,518,2268,1951,61,302,774,94
28973:17,616,8,542,518,58,650,861,787,564
28981:17,654,518,289,656,866,302,394,3,84
28988:17,654,518,289,656,866,302,394,3,84
28992:17,654,518,289,656,866,302,394,3,84
28996:17,654,518,289,656,866,302,394,3,84
29015:17,302,58,654,616,15,518,542,84,29
29029:17,302,58,654,616,650,29,15,76,32
29032:616,302,58,654,650,542,76,238,564,62
29033:17,654,518,289,656,866,302,394,3,84
29038:17,1592,924,58227,2548,394,873,1527,84,33833
29045:17,302,616,58,354,84,29,1102,394,138
29046:17,654,518,289,656,866,302,394,3,84
29056:245,4268,17,710,61,1744,2028,616,1065,508
29062:302,654,58,616,354,29,518,8,138,76
29074:17,542,58,616,518,564,8,302,289,364
29080:17,654,518,289,656,866,302,394,3,84
29104:17,654,518,289,656,866,302,394,3,84
29114:17,654,518,289,84,656,866,302,1109,226
29133:25145,10981,76,11590,17,5319,533,5372,8772,2139
29135:17,354,302,891,76,654,245,899,8,1187
29138:17,654,518,289,656,866,302,394,3,84
29141:17,654,302,1023,518,138,656,866,1153,3
29169:17,654,518,289,656,866,302,394,3,84
29208:17,654,518,289,656,866,302,394,3,84
29214:17,654,518,289,656,866,302,394,3,84
29239:931,947,17,1382,119,8,65,131,363,1405
29252:15180,76,17,42089,27364,2265,13896,20416,10236,14966
29326:17,654,518,289,656,866,302,394,3,84
29338:654,302,616,84,518,289,866,354,8,58
29360:17,654,518,289,656,866,302,394,3,84
29368:17,302,654,58,616,1109,84,8,289,1410
29387:17,654,518,289,656,866,302,394,3,84
29395:17,654,518,289,656,866,302,394,3,84
29417:17,654,518,289,656,866,302,394,3,84
29423:17,654,518,289,656,866,302,394,3,84
29424:17,616,302,76,650,518,654,58,542,29
29432:
29458:17,518,226,654,289,656,866,302,3,84
29465:17,58,654,616,84,1102,302,8,15,518
29468:17,654,518,289,656,866,302,394,3,84
29491:616,17,58,245,654,8,302,518,84,61
29497:654,17,616,302,29,84,301,354,1102,8
29524:616,17,654,302,58,542,8,361,866,76
29525:17,654,518,289,656,866,302,394,3,84
29548:17,302,8,654,616,58,84,861,542,301
29549:168,2153,1400,1326,719,984,9417,1528,1013,8860
29557:17,2139,542,616,654,302,8,76,698,70
29558:17,327,84,8,302,1023,518,76,22,616
29561:17,654,8,518,616,32,302,58,1023,15
29569:17,302,654,58,6,616,8,650,76,542
29573:10039,2139,17,76,3568,40,5097,564,890,361
29578:17,654,518,289,656,866,302,394,3,84
29582:17,654,518,289,656,866,302,394,3,84
29607:866,17,302,354,76,654,84,301,29,70
29608:17,8,542,654,518,902,394,84,564,508
29620:654,17,58,1196,302,861,542,15,518,8
29668:17,654,518,289,656,866,302,394,3,84
29700:17,654,518,289,656,866,302,394,3,84
29701:17,654,518,289,656,866,302,394,3,84
29708:17,616,654,302,58,650,84,542,861,486
29724:17,654,518,289,656,866,302,394,3,84
29725:17,654,518,289,656,866,302,394,70,76
29763:17,1023,654,70,238,2139,656,289,8,58
29777:8322,9674,1825,327,2955,76,18743,104683,1382,296
29781:17,654,518,289,656,866,302,394,3,84
29786:17,654,518,289,866,2139,81,1405,1102,1196
29825:17,654,518,289,656,866,302,394,3,84
29837:17,654,518,289,302,84,656,866,394,3
29853:17,654,518,289,656,866,302,226,3,84
29864:302,361,654,84,354,29,58,76,616,138
29869:17,654,518,289,656,866,302,394,3,84
29873:17,654,518,289,656,866,302,394,3,84
29882:17,654,518,289,656,866,302,394,3,84
29885:17,654,518,289,656,866,302,394,3,84
29892:17,533,2510,656,947,654,306,518,12720,866
29898:931,17,1382,3704,76,119,873,710,245,302
29914:17,654,518,289,656,866,302,394,3,84
29921:302,8,58,84,76,654,564,616,70,518
29922:17,654,518,289,656,866,302,394,3,84
29923:17,302,58,654,616,76,1102,84,29,650
29930:17,654,518,289,656,866,302,394,3,84
29943:17,654,84,26531,518,302,226,780,15204,262
29956:17,654,518,289,656,866,302,394,3,84
29968:11543,76,19648,17,2139,5056,518,4023,14993,30196
29972:17,542,302,616,654,8,518,364,32,58
29993:17,654,518,289,656,866,302,394,3,84
30054:17,654,518,289,656,866,302,394,3,84
30064:654,542,58,162,15,616,861,17,518,650
30071:654,58,698,17,616,302,861,76,61,542
30085:17,654,616,84,58,29,650,354,518,15
30088:17,48,1187,302,654,84,2162,354,736,1119
30094:17,182,302,654,616,58,354,650,1245,76
30100:17,302,654,616,58,8,84,518,29,564
30111:17,84,245,8,787,363,1382,119,1023,654
30151:36743,654,84,17,88939,46421,39446,32261,394,4032
30164:17,866,302,654,518,1788,656,15,356,3
30189:17,654,518,289,656,866,302,394,3,84
30212:17,654,518,289,656,866,302,394,3,84
30219:1397,9054,2510,5975,603,13341,14268,8772,6311,306
30227:17,518,654,84,302,1102,15,119,61,1023
30247:379,4268,1002,245,103,518,2955,3521,2715,10316
30264:17,616,302,58,654,8,101,84,518,542
30282:17,654,302,361,76,84,58,29,616,354
30288:17,518,654,289,11660,55391,11104,41996,76697,29661
30290:17,654,518,289,656,866,302,394,3,84
30304:17,1382,873,8,508,302,947,1023,787,518
30309:226,508,76,70,81,564,138,2967,1884,17
30312:17,302,654,58,616,101,138,518,542,84
30328:1131,24775,13108,17,1077,76,84,46776,654,8
30335:17,654,518,289,656,866,302,394,3,84
30354:17,616,8,654,518,302,58,542,81,76
30375:17,654,302,518,354,138,76,101,902,542
30392:302,17,736,654,84,616,564,58,8232,1102
30396:58,84,518,8,29,354,15,289,301,1102
30399:2778,76,2600,17,302,698,81,40,2139,1682
30401:17,58,616,302,650,654,61,289,8,518
30417:616,17,58,518,542,302,654,8,61,32
30453:616,17,654,58,302,542,861,15,564,8
30481:17,70,76,262,780,8,5767,1884,731,650
30482:17,361,354,302,654,29,84,76,58,70
30487:17,654,518,289,656,866,302,394,3,84
30527:17,654,518,289,656,866,302,394,3,84
30543:17,654,518,289,866,84,656,302,2139,394
30582:17,302,58,650,616,654,564,70,29,354
30610:17,654,518,289,656,866,302,394,3,84
30617:17,654,518,289,302,394,616,138,656,866
30621:17,564,76,70,226,38234,508,8,302,15
30622:1617,17,12597,3,654,518,285,4268,656,4755
30626:17,654,518,289,656,866,302,394,3,84
30647:6906,42870,358,76,17,1176,43400,27364,21835,1344
30670:58,302,654,616,8,84,518,76,101,354
30694:5671,741,22420,13581,29000,866,17,16717,8772,84
30698:17,654,518,289,656,866,302,394,3,84
30701:654,616,302,84,866,354,289,58,518,29
30712:17,361,698,866,8,1471,931,119,76,508
30721:17,616,654,58,302,542,8,76,32,245
