24981:84,58,29,1102,616,866,8,76,361,518
24984:654,866,302,616,58,518,289,138,354,736
24999:394,84,17,518,356,3,1102,1023,656,1527
25000:616,58,302,654,15,32,364,70,564,61
25004:17,1023,394,84,361,119,138,656,42,354
25011:17,866,361,302,76,61,518,616,29,8
25021:394,84,17,518,356,3,1102,1023,656,1527
25036:394,84,17,518,356,3,1102,1023,656,1527
25044:947,908,84,2220,17,518,302,2950,496,70
25059:394,84,17,518,356,3,1102,1023,656,1527
25069:394,84,17,518,356,3,1102,656,1023,1527
25070:654,17,616,542,58,650,15,61,861,32
25076:616,17,8,58,61,500,654,363,15,162
25084:17,58,302,238,616,8,76,1196,650,654
25085:616,17,654,302,518,84,564,1102,101,322
25115:302,616,654,8,518,58,61,29,76,542
25118:616,17,8,302,289,58,84,518,1102,542
25127:289,17,302,616,1196,564,8,101,554,11633
25137:394,84,17,518,356,3,1102,1023,656,1527
25147:17,302,654,354,616,84,58,301,29,138
25153:58,654,302,616,84,76,354,8,518,866
25171:17,616,302,58,15,518,554,76,486,542
25172:394,84,17,518,356,3,1102,1023,656,1527
25181:1352,2880,189,378,3107,17,4825,1527,3172,10041
25183:518,84,8,17,748,103,542,564,2076,1126
25189:542,17,8,76,698,616,245,70,2139,1023
25212:394,84,17,518,356,3,1102,1023,656,1527
25228:302,616,654,564,15,289,8,650,508,356
25236:5145,508,76,1539,1382,1126,65,931,17,616
25251:5023,4394,760,2153,56965,1803,39616,11019,11470,21204
25253:2265,76,826,1149,17,698,22614,1877,8,6387
25255:17,616,8,354,542,58,302,84,518,508
25260:616,76,8,58,654,564,40,508,861,81
25263:354,262,394,84,17,42585,44093,42821,52141,12420
25280:394,84,17,518,356,3,1102,1023,656,1527
25283:4513,1744,1002,710,1065,8,15,17,3618,500
25291:17,654,302,76,8,58,84,616,29,236
25296:302,616,654,542,518,58,1511,861,15,364
25298:84,394,1102,17,2193,43876,138,656,1023,354
25301:394,84,17,518,356,3,1102,1023,656,1527
25384:17,616,58,302,8,289,861,654,518,542
25388:394,6293,84,17,57884,518,356,3,1102,656
25410:17,8,518,654,302,84,32,656,119,616
25412:394,84,17,518,356,3,1102,1023,656,1527
25430:394,84,17,518,356,3,1102,1023,656,1527
25441:394,84,17,518,356,3,1102,1023,656,1527
25448:302,2139,574,890,5738,1326,219,760,719,168
25449:394,84,17,518,356,3,1102,1023,656,1527
25469:17,302,58,616,654,1245,182,8,61,650
25471:4021,2307,28033,12273,81,31388,48341,931,986,1842
25513:37773,39668,29532,84,17,394,10519,69113,44004,47327
25518:394,84,17,518,356,3,119,1102,656,1023
25519:394,84,17,518,356,3,1102,656,1023,1527
25529:17,302,84,616,8,354,2583,654,931,518
25535:394,84,17,518,356,3,1102,1023,656,1527
25583:17,361,354,654,302,29,58,84,76,395
25608:394,84,17,518,356,3,1102,1023,656,1527
25612:81,226,219,70,873,1405,17,352,285,521
25614:394,84,17,518,356,3,1102,656,1023,1527
25615:22812,67277,29244,394,59923,84,17,21416,27252,74935
25619:518,542,58,15,654,302,787,656,8,1405
25666:654,58,17,302,616,564,138,76,8,322
25677:394,84,17,518,356,3,1102,1023,656,1527
25679:616,17,238,564,58,902,486,542,508,327
25693:226,70,508,1023,1382,262,81,17,518,58
25694:508,3484,1382,500,58,15,564,40,17,8
25702:518,17,616,1102,101,302,84,5998,58,654
25704:394,84,17,1023,2139,518,2548,219,656,7407
25716:394,84,17,25470,13448,2193,361,8213,656,1023
25719:1389,1119,8,518,84,654,327,787,736,616
25749:17,358,19221,1344,58,302,76,542,361,4919
25750:2548,840,3307,3196,5111,157,245,1126,197,564
25751:347,9043,508,238,698,12931,50749,361,866,76
25755:394,84,17,518,356,3,1102,1023,656,1527
25759:17,58,8,616,518,654,302,119,564,542
25771:84,17,394,236,138,354,302,1109,518,616
25778:394,84,17,518,356,3,1102,1023,656,1527
25779:70,58,616,17,15,302,322,138,364,1102
25800:81,226,780,17,1888,500,508,302,731,1749
25822:394,84,17,518,356,3,1102,1023,656,1527
25831:9594,4671,1468,14259,7468,7622,3137,311,1077,11855
25836:2153,168,76,1326,9417,5480,984,1460,5738,752
25842:873,84,17,8,1023,25196,2149,16739,394,12427
25852:394,84,17,518,356,3,1102,1023,656,1527
25853:394,84,17,518,356,3,1102,1023,656,1527
25854:394,84,17,518,356,3,1102,1023,656,1527
25861:394,84,17,518,356,3,1102,1023,656,1527
25865:81,140,17,8,226,70,518,138,6824,1109
25872:394,84,17,518,356,3,1102,1023,656,1527
25887:394,84,17,518,356,3,1102,656,1023,1527
25919:17,508,361,119,931,866,500,3484,8,2715
25922:2715,1002,441,1784,1744,245,710,4268,4513,3976
25924:654,58,616,1196,17,518,302,61,32,15
25933:17,8,616,15,518,61,564,245,402,65
25940:17,302,518,616,542,238,8,861,654,76
25947:394,84,17,518,356,3,1102,1023,656,1527
25951:17,394,84,15984,518,356,3,1102,656,1023
25976:1730,40,2139,5097,3568,81,564,76,262,17
25977:3107,1352,10041,3172,4825,189,1712,6434,23191,12990
25989:669,30815,9674,51232,16965,13077,24933,4409,37112,25985
25991:394,84,17,518,356,3,1102,1023,656,1527
25994:394,84,17,518,356,3,1102,1023,656,1527
26001:17,394,84,518,361,356,3,1102,656,1023
26021:17,354,302,899,891,654,301,245,8,76
26036:394,84,17,518,356,3,1102,1023,656,1527
26084:17,58,616,302,354,15,1023,6,654,84
26100:12861,4671,7622,17486,19152,11855,8867,2543,42989,203
26102:17,58,302,616,29,238,61,15,518,1196
26108:394,84,17,2730,518,356,3,44041,1102,1023
26115:394,84,17,518,356,3,1102,1023,656,1527
26125:168,1400,5480,719,10267,1326,984,7838,463,760
26146:394,84,17,518,356,3,1102,1023,656,1527
26147:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
26162:84,394,17,1276,322,4268,361,1086,138,430
26612:17,262,81,394,84,1276,12706,2548,1023,656
26615:394,84,17,518,356,3,1102,1023,656,1527
26616:394,84,17,518,356,3,1102,1023,656,1527
26628:182,17,616,58,302,654,354,1245,564,650
26632:394,84,17,518,356,3,1102,1023,656,1527
26636:394,84,17,518,356,3,1102,1023,656,1527
26638:302,17,616,654,29,58,84,138,76,226
26639:1730,2139,10039,5097,4743,40,17,4880,500,76
26641:17,654,58,616,1196,542,15,8,32,302
26689:616,17,654,58,302,101,650,518,542,8
26691:654,8,58,616,302,409,518,62,542,84
26707:394,84,17,518,356,3,1102,1023,656,1527
26728:81,17,616,226,58,15,518,70,542,508
26732:616,654,302,58,15,8,354,29,542,508
26734:
26736:302,84,58,616,354,736,94,29,1102,138
26746:17,302,8,226,650,361,354,70,1382,301
26750:698,367,3054,12332,4,8167,70,4575,8574,8102
26768:394,84,17,518,356,3,1102,1023,656,1527
26772:58,17,542,226,1382,564,508,931,238,40
26779:157,197,8069,10541,3196,17,5111,27070,947,245
26783:17,873,8,1382,508,65,245,1126,518,564
26816:1326,2139,394,1527,84,17,46903,21008,3107,1352
26831:17,48,654,302,84,1187,138,354,70,58
26834:219,2100,2548,49393,385,26985,1784,535,2275,931
26842:17,76,138,2139,15484,6026,354,866,654,398
26844:76,262,719,81,2139,698,40,17,8,616
26845:394,84,17,518,356,3,1102,1023,656,1527
26856:394,84,17,518,356,3,1102,1023,656,1527
26867:394,84,17,518,356,3,1102,1023,656,1527
26882:394,84,17,518,356,3,1102,1023,656,1527
26909:373,22182,24794,30948,5477,68604,15072,1326,11827,1002
26919:8,518,302,902,15,84,542,616,654,1535
26946:8,84,17,302,15921,616,58,15,947,8660
26949:394,84,17,518,356,3,1102,1023,656,1527
26956:17,654,58,354,302,15,84,542,518,245
26960:76,302,58,654,8,616,354,61,650,15
26968:654,616,58,302,29,76,84,224,650,518
26969:84,17,5122,394,4547,6315,1102,371,1256,16506
26971:168,661,984,719,1326,8860,2318,1528,76,574
26972:81,2967,3423,140,1023,1749,348,616,138,508
26995:394,84,17,518,356,3,1102,656,1023,1527
27006:394,84,17,518,356,3,1102,656,1023,1527
27052:394,84,17,518,356,3,1102,1023,656,1527
27055:289,302,654,17,8,138,542,58,101,15
27089:17,84,1102,542,302,101,616,654,245,354
27090:1352,10041,6434,7831,189,20806,1712,8848,378,4568
27112:17,616,650,58,542,15,61,861,654,302
27116:394,84,17,518,356,3,1102,1023,656,1527
27124:616,8,70,17,302,542,58,226,650,65
27126:394,84,17,518,356,3,1102,1023,656,1527
27136:394,84,17,518,356,3,1102,1023,656,1527
27148:17,394,84,518,356,3,1102,656,1023,1527
27166:394,84,17,518,356,3,1102,1023,656,1527
27172:1749,81,986,1888,140,3423,3819,226,2967,564
27173:616,542,58,302,8,902,861,518,654,1196
27180:58,654,302,901,394,3,2414,650,1109,81
27191:17,616,542,518,15,2030,8,76,327,84
27195:394,84,17,518,356,3,1102,656,1023,1527
27225:616,508,76,40,654,245,17,15,736,81
27250:394,84,17,518,356,3,1102,1023,656,1527
27273:17,654,302,8,58,84,518,1102,616,101
27286:654,17,302,616,84,289,29,8,518,1102
27289:394,356,84,17,813,138,656,1023,162,654
27292:394,84,17,518,356,3,1102,656,1023,1527
27293:394,84,17,518,356,3,1102,1023,656,1527
27295:302,654,17,616,29,58,162,6,650,542
27313:394,84,17,518,356,3,1102,1023,656,1527
27337:984,2642,2888,8733,719,5480,17,21008,11255,168
27338:17,542,654,58,61,15,616,861,302,1511
27341:394,84,17,518,356,3,1102,1023,656,1527
27373:245,302,616,8,58,15,354,84,518,4268
27381:394,84,17,518,356,3,1102,656,1023,1527
27384:866,616,654,18260,40228,17,29,74885,21517,28611
27404:302,84,654,58,354,29,361,650,48,1102
27406:17,616,58,302,354,138,866,84,394,70
27420:1535,654,718,787,542,17,70,76,363,564
27430:17,3137,508,81,780,10071,8,9790,354,311
27431:17,81,58,15,226,70,616,1276,542,1382
27435:302,616,654,84,8,58,29,1102,650,6
27447:2510,9054,14268,306,8640,5975,4656,7641,13341,7926
27448:81,780,226,1888,1535,5767,262,8283,70,3423
27465:780,616,17,70,508,500,564,76,226,58
27466:1352,10041,3172,189,3107,1712,1527,4825,6434,12990
27480:394,84,17,518,356,3,1102,1023,656,1527
27481:394,84,17,35784,518,356,3,1102,656,1023
27503:17,508,119,931,500,40,8,361,2715,1539
27505:5726,28166,500,22801,81,4979,226,18892,4194,262
27508:1119,8579,8151,17,8,1410,899,1187,245,518
27510:394,84,17,518,356,3,1102,1023,656,1527
27514:533,603,5975,6311,12294,15506,17316,361,911,4040
27539:394,84,17,518,356,3,1102,1023,656,1527
27540:12690,347,76,3,10548,17,43688,1276,866,358
27546:84,17,53083,46369,76,4944,1102,56296,40244,354
27549:17,654,616,518,8,226,364,302,84,58
27551:656,1023,1009,262,394,76,84,17,9287,29741
27579:508,226,1023,70,354,17,1382,8,76,302
27584:780,616,58,500,15,3423,508,70,17,140
27585:17,361,354,654,302,29,58,84,76,395
27586:17,157,3196,2548,84,13049,8,354,302,486
27594:17,58,8,61,1764,518,1535,616,542,654
27595:4797,353,1951,8694,4589,17,2268,8,601,245
27596:1787,76,2600,40,17,2139,30317,285,2733,302
27597:394,84,17,518,356,3,1102,1023,656,1527
27598:394,84,17,518,356,3,1102,1023,656,1527
27616:394,84,17,518,356,3,1102,1023,656,1527
27627:394,84,17,518,356,3,1102,1023,656,1527
27671:394,84,17,518,356,3,1102,1023,656,1527
27672:17,654,302,84,8,58,6,61,542,238
27673:17,654,302,616,58,29,1023,61,354,518
27701:394,84,17,518,356,3,1102,1023,656,1527
27702:17,616,654,302,76,70,1535,84,8,787
27737:394,84,17,518,356,3,1102,1023,656,1527
27739:654,616,650,8,84,542,29,518,289,554
27760:19403,394,84,17,1712,518,356,3,1102,656
27764:17,58,542,654,76,616,564,1535,518,138
27774:564,76,61,138,22,162,866,31246,19971,118845
27789:76,70,17,654,32,302,1109,2139,511,787
27794:394,84,17,518,356,3,1102,656,1023,1527
27798:2162,17,1187,6450,84,899,736,518,8,4420
27799:1326,3789,901,508,238,564,1790,17,8,76
27803:394,84,17,518,356,3,1102,1023,656,1527
27837:17,157,2548,84,3196,13049,8,354,302,486
27863:17,354,302,29,654,84,8,650,616,76
27897:46724,31295,394,3,84,17,58982,50665,4251,2097
27902:17,361,654,354,302,29,76,84,58,301
27912:3536,3715,7409,15553,521,8973,1023,8566,1109,25880
27923:9652,931,1539,56693,508,2275,84,2318,539,873
27929:394,84,17,518,356,3,1102,1023,656,1527
27931:8,17,84,654,302,518,1405,58,616,354
27932:394,84,17,518,356,3,1102,1023,656,1527
27933:76,698,654,564,81,17,15,58,226,245
27940:17,302,518,8,84,616,873,1402,508,327
27958:1175,84,17,518,3,1102,394,8,15,1476
27990:394,84,17,518,356,3,1102,1023,656,1527
28019:17,58,302,1102,616,654,354,902,787,76
28020:17,654,48,508,84,301,8,1187,245,354
28021:17,654,29,84,58,1102,6,616,61,650
28031:17,245,2200,8,58,61,302,616,6,62
28032:394,84,17,518,356,3,1102,1023,656,1527
28037:616,17,322,29,654,15,179,301,8,58
28040:394,37683,84,17,1836,518,356,3,1102,656
28058:17,302,616,29,84,354,1102,76,650,138
28075:518,302,58,8,289,15,542,84,508,32
28086:17,302,76,616,564,8,542,518,1196,654
28104:168,719,463,2153,1400,135,1326,5557,8860,5480
28108:17,302,866,616,29,564,654,58,650,70
28110:17,616,238,650,58,486,542,224,45,62
28138:168,984,76,463,5480,574,564,1528,9874,1400
28139:616,654,8,58,542,508,17,861,302,15
28152:2312,23595,3481,17498,17,81719,8419,37647,32273,22059
28181:17,394,518,356,84,8,1086,656,1023,1009
28184:17,81,58,15,226,70,616,1276,542,1382
28189:518,40526,84,17,394,50168,8,19556,3,1102
28194:302,654,58,616,8,542,564,76,1140,84
28204:394,84,17,518,356,3,1102,1023,656,1527
28216:17,616,302,402,61,508,76,2200,224,1382
28218:4755,3107,1527,2880,1712,10041,378,12990,76,4825
28224:302,17,654,58,84,1102,361,354,76,650
28229:5741,17426,1310,34309,26376,1787,17,2600,354,4146
28237:2406,6906,42870,17,616,4146,20416,187,10950,361
28242:17,58,8,616,15,564,302,6,542,32
28246:616,58,518,302,15,17,8,564,245,322
28247:84,17,138,76,356,3,8588,654,780,7211
28279:17,654,58,138,650,70,29,866,76,84
28300:17,302,354,84,58,616,654,29,301,518
28306:168,984,4792,719,11255,1867,8860,7838,661,2318
28321:394,84,17,8,2193,518,289,356,3,1102
28354:394,6549,1023,84,17,16372,518,99039,356,3
28364:2548,17,3196,8,226,486,197,10541,302,61
28386:17,616,302,58,238,1196,8,45,654,564
28401:394,84,17,518,356,3,1102,1023,656,1527
28402:394,84,17,16258,518,356,3,1102,656,1023
28403:17,58,616,302,15,690,61,542,654,76
28404:17,302,654,58,29,84,1822,394,616,650
28414:394,84,17,518,356,3,1102,1023,656,1527
28484:394,84,17,518,356,3,1102,1023,656,1527
28485:17,654,8,58,302,1023,616,518,245,656
28492:81,3423,140,780,226,1888,262,5767,986,2967
28493:81,226,500,70,1749,1884,76,2379,508,58
28496:394,84,17,518,356,3,1102,1023,656,1527
28520:394,84,17,518,356,3,1102,1023,656,1527
28523:17,58,616,654,302,61,650,542,1196,8
28525:654,866,302,616,58,518,289,138,354,394
28527:17,1986,564,378,84,508,3704,8,656,2302
28543:17,84,2302,1109,394,873,330,542,2193,1352
28544:6745,17,1987,518,3307,84,27322,3142,1002,8
28553:302,654,17,616,58,650,8,15,84,289
28554:394,19466,27012,84,17,21521,518,356,3,1102
28558:394,84,17,518,356,3,1102,1023,656,1527
28560:508,226,70,81,76,2967,731,650,1023,138
28579:81,70,17,616,76,650,654,58,542,138
28585:2445,6514,33809,29562,8213,26725,37015,36778,22258,67107
28606:17,58,302,429,654,84,861,8,616,225
28612:394,84,17,518,356,3,1102,1023,656,1527
28620:17,616,302,518,654,8,58,542,15,650
28663:17,302,542,58,616,84,654,155,650,518
28681:654,866,302,616,58,518,289,138,354,736
28683:17,8,782,302,508,81,15112,2194,76,899
28691:394,84,780,262,356,1344,17,32166,385,217
28700:47376,394,84,17,8,518,356,3,1102,656
28703:1099,1402,49123,262,1164,327,84,17,4148,1352
28762:42585,84,17,986,394,42821,52141,26249,12420,518
28773:508,17,650,226,302,564,542,654,8,901
28793:394,84,17,518,356,3,1102,1023,656,1527
28801:654,866,302,289,58,616,518,29,138,418
28827:17,245,61,8,58,508,226,616,931,2302
28858:394,84,17,518,356,3,1102,1023,656,1527
28861:17,394,84,2097,518,356,3,1344,1102,656
28862:394,398,84,17,3634,1023,3,19685,4941,2447
28873:616,17,2139,302,542,101,698,8,2275,322
28876:1951,2548,354,353,17,8,14955,7869,3,769
28885:394,84,17,518,356,3,1102,1023,656,1527
28892:394,84,17,518,356,3,1102,1023,656,1527
28893:8,518,17,84,616,101,654,656,902,1405
28900:873,1276,354,931,17,616,2548,15,226,1360
28908:81,226,140,3423,986,1888,780,500,7211,6227
28940:394,84,17,518,356,3,1102,1023,656,1527
28946:245,353,17,999,1405,94,101,1126,518,58
28973:17,518,616,8,486,650,289,542,364,787
28981:394,84,17,518,356,3,1102,1023,656,1527
28988:394,84,17,518,356,3,1102,1023,656,1527
28992:394,84,17,518,356,3,1102,1023,656,1527
28996:394,84,17,518,356,3,1102,1023,656,1527
29015:17,302,58,616,654,15,542,245,84,518
29029:650,616,17,302,58,654,32,15,29,1196
29032:616,302,650,542,58,62,238,654,1196,61
29033:394,84,17,518,356,3,1102,1023,656,1527
29038:1592,924,58227,17,33833,1326,2548,1382,44,2318
29045:17,616,58,302,354,138,866,84,394,70
29046:394,84,17,518,356,3,1102,656,1023,1527
29056:245,2028,710,1065,4268,508,1744,17,61,65
29062:302,654,58,616,354,29,76,138,8,301
29074:17,58,542,564,302,1196,364,8,861,518
29080:394,84,17,518,356,3,1102,1023,656,1527
29104:394,84,17,518,356,3,1102,656,1023,1527
29114:84,17,1109,262,394,1102,4268,2626,60,656
29133:25145,10981,11590,76,5319,533,5372,8772,7926,13971
29135:17,354,302,8,76,518,891,542,245,84
29138:394,84,17,518,356,3,1102,1023,656,1527
29141:1023,8,361,4138,119,787,162,654,2275,5998
29169:394,84,17,518,356,3,1102,1023,656,1527
29208:394,84,17,518,356,3,1102,1023,656,1527
29214:394,84,17,518,356,3,1102,1023,656,1527
29239:947,931,119,17,1382,65,131,873,8,496
29252:76,20416,27364,42870,347,9043,23832,7146,14966,21835
29326:394,84,17,518,356,3,1102,1023,656,1527
29338:654,866,616,518,289,302,29,58,76,1023
29360:394,84,17,518,356,3,1102,1023,656,1527
29368:17,302,58,654,1109,84,289,616,8,1410
29387:394,84,17,518,356,3,1102,1023,656,1527
29395:394,84,17,518,356,3,1102,1023,656,1527
29417:394,84,17,518,356,3,1102,656,1023,1527
29423:394,84,17,518,356,3,1102,1023,656,1527
29424:616,17,302,650,518,8,508,58,62,29
29432:
29458:226,1803,84,17,32441,70796,29161,11470,33910,45388
29465:17,58,654,8,6,245,518,301,1102,999
29468:394,84,17,518,356,3,1102,1023,656,1527
29491:58,616,245,8,654,17,354,84,2200,32
29497:616,654,17,302,29,8,84,301,518,81
29524:302,654,17,58,616,361,866,238,542,15
29525:394,84,17,518,356,3,1102,1023,656,1527
29548:17,302,8,15754,650,861,301,902,616,542
29549:168,2153,1326,984,1400,9417,8860,1528,1013,661
29557:76,17,302,2139,8,616,542,138,564,521
29558:17,7622,2543,4671,564,8,311,616,508,518
29561:8,17,518,15,32,1023,245,302,84,58
29569:58,17,8,654,302,6,616,518,650,84
29573:10039,2139,17,3568,76,40,890,361,5097,4880
29578:394,84,17,518,356,3,1102,1023,656,1527
29582:394,84,17,518,356,3,1102,1023,656,1527
29607:866,17,354,302,84,654,76,29,70,301
29608:17,8,542,902,654,518,564,394,508,245
29620:17,58,1196,654,302,542,861,238,8,61
29668:394,84,17,518,356,3,1102,1023,656,1527
29700:394,84,17,518,356,3,1102,1023,656,1527
29701:394,84,17,518,356,3,1102,1023,656,1527
29708:17,616,654,58,302,650,542,861,486,62
29724:394,84,17,31445,518,356,3,1102,656,1023
29725:17,394,76,84,656,1023,6545,1009,1109,2139
29763:1023,17,70,238,654,8,58,656,354,289
29777:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
29781:394,84,17,463,518,356,3,1102,656,1023
29786:17,2139,1102,902,13635,1009,262,81,394,2162
29825:394,84,17,518,356,3,1102,1023,656,1527
29837:84,17,394,327,518,356,3,1102,656,1023
29853:1023,394,880,84,17,7608,15947,54181,656,9655
29864:361,302,354,84,654,29,58,76,616,301
29869:394,84,17,2097,518,356,3,1102,656,1023
29873:394,84,17,518,356,3,1102,1023,656,1527
29882:394,84,17,518,356,3,1102,1023,656,1527
29885:394,84,17,518,356,3,1102,656,1023,1527
29892:533,2510,306,947,17,12720,40900,13594,26656,62259
29898:17,931,61,616,1382,245,302,564,8,378
29914:394,84,17,518,356,3,1102,1023,656,1527
29921:58,76,616,84,8,327,500,564,508,119
29922:394,84,17,518,356,3,1102,1023,656,1527
29923:17,302,654,58,616,1102,76,518,84,554
29930:394,84,17,518,356,3,1102,1023,656,1527
29943:26531,84,15204,17,53369,219,56568,358,2509,802
29956:394,84,17,518,356,3,1102,1023,656,1527
29968:11543,19648,76,5056,4023,14993,30196,8692,1069,83825
29972:17,542,302,8,616,654,32,518,364,58
29993:394,84,17,518,356,3,1102,1023,656,1527
30054:394,84,17,518,356,3,1102,1023,656,1527
30064:542,654,15,58,616,861,162,650,61,17
30071:58,654,564,302,76,698,616,861,226,650
30085:17,616,654,58,650,84,29,15,138,76
30088:48,17,1187,302,84,2162,654,2935,875,736
30094:182,17,616,58,302,654,354,1245,564,650
30100:17,302,654,616,58,84,518,8,29,301
30111:17,84,1382,787,8,1405,654,245,354,119
30151:36743,88939,46421,39446,32261,4032,654,64973,83884,2588
30164:17,394,15,76,873,361,2030,356,3,1344
30189:394,84,17,518,356,3,1102,1023,656,1527
30212:394,84,17,518,356,3,67498,1102,1023,656
30219:9054,2510,1397,14268,5975,306,4656,13341,603,6311
30227:84,17,654,518,1102,15,119,8,2548,101
30247:379,4268,1002,245,103,2955,3521,2715,353,1987
30264:17,616,302,58,654,8,101,84,902,542
30282:17,361,654,302,84,58,76,29,354,616
30288:33604,11660,8396,55391,6201,53386,11104,41996,34445,87634
30290:394,84,17,518,356,3,1102,1023,656,1527
30304:17,1382,508,656,1023,1405,947,1126,238,8
30309:508,226,70,76,731,81,2967,650,1023,564
30312:654,302,17,101,616,58,542,138,518,564
30328:1131,24775,13108,1077,46776,17,8,16468,76,654
30335:394,84,17,518,356,3,1102,1023,656,1527
30354:17,8,542,616,81,58,61,238,654,302
30375:17,654,302,354,518,76,138,861,101,787
30392:302,17,736,654,564,58,84,616,8232,8
