18365:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22497:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
49872:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
7519:554,77778,4146,2204,3756,88371,2464,38296,32,11884
8552:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11651:1511,193,4787,327,2029,542,11490,2181,5286,3824
288:1511,193,4787,327,2029,542,11490,2181,5286,3824
36960:44815,59184,5791,17341,2369,11256,99,1196,962,10914
8036:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
11135:960,1908,364,2456,5791,106402,17862,33834,986,93088
2871:12291,75691,7556,639,29262,1030,5088,748,1780,99526
45741:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
34378:2831,10656,9598,29,353,18941,2456,50736,98705,122235
36961:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
34895:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
16301:353,27202,1072,5292,5791,5729,4604,4813,289,120974
19400:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
33346:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
30247:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
29214:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
28181:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
27148:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
26115:10635,493,5791,19128,7959,106402,99,5637,7163,151
5455:1511,193,4787,327,2029,542,11490,2181,5286,3824
14752:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
20950:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
290:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
34896:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
30764:10635,493,5791,19128,7959,106402,99,5637,7163,151
26632:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
7005:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
12170:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
16302:353,27202,1072,5292,5791,5729,4604,4813,289,120974
1840:44815,59184,5791,17341,2369,11256,99,1196,962,10914
5456:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
18885:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
291:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
22501:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
1841:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37480:74966,1112,29,4743,10672,18425,1418,96,984,91550
4424:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
25084:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
292:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
47294:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
28700:554,77778,4146,2204,3756,88371,2464,38296,32,11884
21469:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
1842:5791,9003,2181,345,99,5286,87,17587,59184,106402
28184:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
5458:2831,10656,9598,29,353,18941,2456,50736,98705,122235
9590:1511,193,4787,327,2029,542,11490,2181,5286,3824
14755:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18887:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
25085:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
35932:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
33866:74966,1112,29,4743,10672,18425,1418,96,984,91550
30767:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
16305:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4426:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
11657:5791,3534,99,59184,10096,17585,44815,4497,10574,353
13723:5791,17500,4195,678,15770,193,12697,121824,74529,3638
20954:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
294:7059,2115,5791,16442,48889,98379,17,1684,6355,571
50395:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
36966:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
26636:74966,1112,29,4743,10672,18425,1418,96,984,91550
19405:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
20438:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
43681:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
51429:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
34901:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
33868:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
28703:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
4944:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
20439:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3911:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
33352:7059,2115,5791,16442,48889,98379,17,1684,6355,571
7527:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
9593:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2362:7059,2115,5791,16442,48889,98379,17,1684,6355,571
33869:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
27671:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
26638:960,1908,364,2456,5791,106402,17862,33834,986,93088
5978:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
10110:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
20440:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
813:1511,193,4787,327,2029,542,11490,2181,5286,3824
47815:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
5462:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
11660:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14759:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
24056:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
2363:1511,193,4787,327,2029,542,11490,2181,5286,3824
27672:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
26639:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
4946:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10111:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
16309:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
20441:5791,3534,99,59184,10096,17585,44815,4497,10574,353
42651:5791,17500,4195,678,15770,193,12697,121824,74529,3638
31288:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
28189:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2364:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
40069:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
27673:353,27202,1072,5292,5791,5729,4604,4813,289,120974
9079:1511,193,4787,327,2029,542,11490,2181,5286,3824
815:960,1908,364,2456,5791,106402,17862,33834,986,93088
50916:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
40586:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
33355:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
15794:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
52466:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
31806:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
26641:1511,193,4787,327,2029,542,11490,2181,5286,3824
15278:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
19410:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20443:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
21476:74966,1112,29,4743,10672,18425,1418,96,984,91550
23542:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
25608:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
26125:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
21993:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
34906:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
817:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1850:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
4949:533,96,2696,3207,16800,3751,36412,84005,2714,5025
42654:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39555:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
24060:533,96,2696,3207,16800,3751,36412,84005,2714,5025
33874:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
10115:44815,59184,5791,17341,2369,11256,99,1196,962,10914
14247:5791,3534,99,59184,10096,17585,44815,4497,10574,353
15280:10635,493,5791,19128,7959,106402,99,5637,7163,151
23544:5791,9003,2181,345,99,5286,87,17587,59184,106402
818:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
39556:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14764:353,27202,1072,5292,5791,5729,4604,4813,289,120974
17863:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24061:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
49370:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
35941:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
11149:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4951:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
31293:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
28194:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21996:74966,1112,29,4743,10672,18425,1418,96,984,91550
2369:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
32843:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
10117:12291,75691,7556,639,29262,1030,5088,748,1780,99526
11150:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
25612:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1853:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
12700:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
4436:554,77778,4146,2204,3756,88371,2464,38296,32,11884
7019:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9085:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24580:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1854:1511,193,4787,327,2029,542,11490,2181,5286,3824
8569:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
12701:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
14767:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
16833:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
39043:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22515:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
23548:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24581:960,1908,364,2456,5791,106402,17862,33834,986,93088
25614:533,96,2696,3207,16800,3751,36412,84005,2714,5025
3921:554,77778,4146,2204,3756,88371,2464,38296,32,11884
45758:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
32329:10635,493,5791,19128,7959,106402,99,5637,7163,151
10636:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
17867:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
8054:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
18384:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
23549:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
25615:5791,3534,99,59184,10096,17585,44815,4497,10574,353
823:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
35429:533,96,2696,3207,16800,3751,36412,84005,2714,5025
30264:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
11670:5791,3534,99,59184,10096,17585,44815,4497,10574,353
18901:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2373:960,1908,364,2456,5791,106402,17862,33834,986,93088
5472:554,77778,4146,2204,3756,88371,2464,38296,32,11884
54540:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
36979:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
4956:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
33364:7059,2115,5791,16442,48889,98379,17,1684,6355,571
27166:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
17869:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
52475:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
47310:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
43178:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
5990:5791,3534,99,59184,10096,17585,44815,4497,10574,353
825:7059,2115,5791,16442,48889,98379,17,1684,6355,571
44728:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
34398:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
9606:960,1908,364,2456,5791,106402,17862,33834,986,93088
14771:554,77778,4146,2204,3756,88371,2464,38296,32,11884
1342:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
5474:1511,193,4787,327,2029,542,11490,2181,5286,3824
15288:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
45762:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
16838:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22003:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
50411:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
48345:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
15289:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
25619:5791,9003,2181,345,99,5286,87,17587,59184,106402
47829:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
7542:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
16839:960,1908,364,2456,5791,106402,17862,33834,986,93088
48346:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39049:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
34917:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
33884:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
19422:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22521:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
3411:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
5477:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39050:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
7027:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
20456:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
1862:5791,3534,99,59184,10096,17585,44815,4497,10574,353
4961:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
5994:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
39567:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
37501:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
36468:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
28204:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
11676:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20973:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
3412:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
5478:74966,1112,29,4743,10672,18425,1418,96,984,91550
13226:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
17358:1511,193,4787,327,2029,542,11490,2181,5286,3824
22523:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3929:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
34403:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
27172:554,77778,4146,2204,3756,88371,2464,38296,32,11884
8578:353,27202,1072,5292,5791,5729,4604,4813,289,120974
14776:5791,9003,2181,345,99,5286,87,17587,59184,106402
15809:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
23040:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
3413:533,96,2696,3207,16800,3751,36412,84005,2714,5025
5479:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
45250:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39052:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
18392:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
3930:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
36470:960,1908,364,2456,5791,106402,17862,33834,986,93088
32338:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
29239:7059,2115,5791,16442,48889,98379,17,1684,6355,571
27173:1511,193,4787,327,2029,542,11490,2181,5286,3824
9612:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2381:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5480:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
41119:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
31822:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9096:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
24591:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
47834:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
36471:960,1908,364,2456,5791,106402,17862,33834,986,93088
9613:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
24075:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2382:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
10130:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
18394:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
833:1511,193,4787,327,2029,542,11490,2181,5286,3824
33373:353,27202,1072,5292,5791,5729,4604,4813,289,120974
8581:353,27202,1072,5292,5791,5729,4604,4813,289,120974
9614:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3416:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
8065:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9098:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
16329:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
33374:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
8582:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
23044:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2384:7059,2115,5791,16442,48889,98379,17,1684,6355,571
10132:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
15297:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
16330:1511,193,4787,327,2029,542,11490,2181,5286,3824
17363:1511,193,4787,327,2029,542,11490,2181,5286,3824
835:1511,193,4787,327,2029,542,11490,2181,5286,3824
3934:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
22012:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2385:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
45255:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
10133:960,1908,364,2456,5791,106402,17862,33834,986,93088
12199:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20463:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
6001:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
7034:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3419:1511,193,4787,327,2029,542,11490,2181,5286,3824
42157:5791,17500,4195,678,15770,193,12697,121824,74529,3638
8068:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
13233:12291,75691,7556,639,29262,1030,5088,748,1780,99526
6002:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
7035:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
44740:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
26146:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
4453:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8069:533,96,2696,3207,16800,3751,36412,84005,2714,5025
20465:5791,3534,99,59184,10096,17585,44815,4497,10574,353
838:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
7036:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
49906:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
27180:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
26147:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11685:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
14784:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3421:44815,59184,5791,17341,2369,11256,99,1196,962,10914
6520:554,77778,4146,2204,3756,88371,2464,38296,32,11884
29763:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
