24673:616,1405,518,94,17,245,15,1511,564,61
24695:616,1405,518,94,17,245,15,1511,564,61
24702:616,1405,518,94,17,245,15,1511,564,61
24715:616,1405,518,94,17,245,15,1511,564,61
24725:616,1405,518,94,17,245,15,1511,564,61
24727:616,1405,518,94,17,245,15,1511,564,61
24731:616,1405,518,94,17,245,15,1511,564,61
24748:616,1405,518,94,17,245,15,1511,564,61
24750:616,1405,518,94,245,15,1511,564,61,402
24775:616,1405,518,94,17,245,15,1511,564,61
24777:616,1405,518,94,17,245,15,1511,564,61
24786:616,1405,518,94,17,245,15,1511,564,61
24793:616,1405,518,94,17,245,15,1511,564,61
24804:616,1405,518,94,17,245,15,1511,564,61
24805:616,1405,518,94,17,245,15,1511,564,61
24808:616,1405,518,94,17,245,15,1511,564,61
24825:616,1405,518,94,17,245,15,1511,564,61
24827:616,1405,518,94,17,245,15,1511,564,61
24839:616,1405,518,94,17,245,15,1511,564,61
24846:616,1405,518,94,17,245,15,1511,564,61
24849:616,1405,518,94,245,15,1511,564,61,402
24884:616,1405,518,94,17,245,15,1511,564,61
24907:616,1405,518,94,17,245,15,1511,564,61
24908:616,1405,518,94,17,245,15,1511,564,61
24909:616,1405,518,94,17,245,15,1511,564,61
24917:616,1405,518,94,17,245,15,1511,564,61
24920:616,1405,518,94,17,245,15,1511,564,61
24943:616,1405,518,94,17,245,15,1511,564,61
24945:616,1405,518,94,17,245,15,1511,564,61
24947:616,1405,518,94,17,245,15,1511,564,61
24949:518,1405,616,94,245,15,1987,1511,61,17
24962:616,1405,518,94,17,245,15,1511,564,61
24965:616,1405,518,94,17,245,15,1511,564,61
24981:518,1405,616,94,245,15,1987,1511,61,402
24984:616,1405,518,94,245,15,1511,564,61,402
24999:616,1405,518,94,17,245,15,1511,564,61
25000:616,1405,518,94,245,15,1511,564,61,402
25004:616,1405,518,94,17,245,15,1511,564,61
25011:616,1405,518,94,17,245,15,1511,564,61
25021:616,1405,518,94,17,245,15,1511,564,61
25036:616,1405,518,94,17,245,15,1511,564,61
25044:616,1405,518,94,17,245,15,1511,564,61
25059:616,1405,518,94,17,245,15,1511,564,61
25069:616,1405,518,94,17,245,15,1511,564,61
25070:616,1405,518,94,17,245,15,1511,564,61
25076:616,1405,518,94,17,245,15,1511,564,61
25084:616,1405,518,94,17,245,15,1511,564,61
25085:616,1405,518,94,17,245,15,1511,564,61
25115:616,1405,518,94,245,15,1511,564,61,402
25118:616,1405,518,94,17,245,15,1511,564,61
25127:616,1405,518,94,17,245,15,1511,564,61
25137:616,1405,518,94,17,245,15,1511,564,61
25147:616,1405,518,94,17,245,15,1511,564,61
25153:616,1405,518,94,245,15,1511,564,61,402
25171:616,1405,518,94,17,245,15,1511,564,61
25172:616,1405,518,94,17,245,15,1511,564,61
25181:616,1405,518,94,17,245,15,1511,564,61
25183:616,1405,518,94,17,245,15,1511,564,61
25189:616,1405,518,94,17,245,15,1511,564,61
25212:616,1405,518,94,17,245,15,1511,564,61
25228:616,1405,518,94,245,15,1511,564,61,402
25236:616,1405,518,94,17,245,15,1511,564,61
25251:616,1405,518,94,17,245,15,1511,564,61
25253:616,1405,518,94,17,245,15,1511,564,61
25255:616,1405,518,94,17,245,15,1511,564,61
25260:616,1405,518,94,17,245,15,1511,564,61
25263:616,1405,518,94,17,245,15,1511,564,61
25280:616,1405,518,94,17,245,15,1511,564,61
25283:616,1405,518,94,17,245,15,1511,564,61
25291:616,1405,518,94,17,245,15,1511,564,61
25296:616,1405,518,94,245,15,1511,564,61,402
25298:616,1405,518,94,17,245,15,1511,564,61
25301:616,1405,518,94,17,245,15,1511,564,61
25384:616,1405,518,94,17,245,15,1511,564,61
25388:616,1405,518,94,17,245,15,1511,564,61
25410:616,1405,518,94,17,245,15,1511,564,61
25412:616,1405,518,94,17,245,15,1511,564,61
25430:616,1405,518,94,17,245,15,1511,564,61
25441:616,1405,518,94,17,245,15,1511,564,61
25448:616,1405,518,94,17,245,15,1511,564,61
25449:616,1405,518,94,17,245,15,1511,564,61
25469:616,1405,518,94,17,245,15,1511,564,61
25471:616,1405,518,94,17,245,15,1511,564,61
25513:616,1405,518,94,17,245,15,1511,564,61
25518:616,1405,518,94,17,245,15,1511,564,61
25519:616,1405,518,94,17,245,15,1511,564,61
25529:616,1405,518,94,17,245,15,1511,564,61
25535:616,1405,518,94,17,245,15,1511,564,61
25583:616,1405,518,94,17,245,15,1511,564,61
25608:616,1405,518,94,17,245,15,1511,564,61
25612:616,1405,518,94,17,245,15,1511,564,61
25614:616,1405,518,94,17,245,15,1511,564,61
25615:616,1405,518,94,17,245,15,1511,564,61
25619:616,1405,518,94,245,15,1511,564,61,402
25666:616,1405,518,94,17,245,15,1511,564,61
25677:616,1405,518,94,17,245,15,1511,564,61
25679:616,1405,518,94,17,245,15,1511,564,61
25693:616,1405,518,94,17,245,15,1511,564,61
25694:616,1405,518,94,17,245,15,1511,564,61
25702:616,1405,518,94,17,245,15,1511,564,61
25704:616,1405,518,94,17,245,15,1511,564,61
25716:616,1405,518,94,17,245,15,1511,564,61
25719:616,1405,518,94,245,15,1511,564,61,402
25749:616,1405,518,94,17,245,15,1511,564,61
25750:616,1405,518,94,17,245,15,1511,564,61
25751:616,1405,518,94,17,245,15,1511,564,61
25755:616,1405,518,94,17,245,15,1511,564,61
25759:616,1405,518,94,17,245,15,1511,564,61
25771:616,1405,518,94,17,245,15,1511,564,61
25778:616,1405,518,94,17,245,15,1511,564,61
25779:616,1405,518,94,17,245,15,1511,564,61
25800:616,1405,518,94,17,245,15,1511,564,61
25822:616,1405,518,94,17,245,15,1511,564,61
25831:616,1405,518,94,17,245,15,1511,564,61
25836:616,1405,518,94,17,245,15,1511,564,61
25842:616,1405,518,94,17,245,15,1511,564,61
25852:616,1405,518,94,17,245,15,1511,564,61
25853:616,1405,518,94,17,245,15,1511,564,61
25854:616,1405,518,94,17,245,15,1511,564,61
25861:616,1405,518,94,17,245,15,1511,564,61
25865:616,1405,518,94,17,245,15,1511,564,61
25872:616,1405,518,94,17,245,15,1511,564,61
25887:616,1405,518,94,17,245,15,1511,564,61
25919:616,1405,518,94,17,245,15,1511,564,61
25922:616,1405,518,94,17,245,15,1511,564,61
25924:1405,518,616,94,17,245,15,1987,1511,564
25933:616,1405,518,94,17,245,15,1511,564,61
25940:616,1405,518,94,17,245,15,1511,564,61
25947:616,1405,518,94,17,245,15,1511,564,61
25951:616,1405,518,94,17,245,15,1511,564,61
25976:616,1405,518,94,17,245,15,1511,564,61
25977:616,1405,518,94,17,245,15,1511,564,61
25989:616,1405,518,94,17,245,15,1511,564,61
25991:616,1405,518,94,17,245,15,1511,564,61
25994:616,1405,518,94,17,245,15,1511,564,61
26001:616,1405,518,94,17,245,15,1511,564,61
26021:616,1405,518,94,17,245,15,1511,564,61
26036:616,1405,518,94,17,245,15,1511,564,61
26084:616,1405,518,94,17,245,15,1511,564,61
26100:616,1405,518,94,17,245,15,1511,564,61
26102:616,1405,518,94,17,245,15,1511,564,61
26108:616,1405,518,94,17,245,15,1511,564,61
26115:616,1405,518,94,17,245,15,1511,564,61
26125:616,1405,518,94,17,245,15,1511,564,61
26146:616,1405,518,94,17,245,15,1511,564,61
26147:616,1405,518,94,17,245,15,1511,564,61
26162:616,1405,518,94,17,245,15,1511,564,61
26167:616,1405,518,94,17,245,15,1511,564,61
26173:616,1405,518,94,17,245,15,1511,564,61
26174:616,1405,518,94,17,245,15,1511,564,61
26178:1405,518,94,17,245,15,1987,1511,564,61
26181:616,1405,518,94,17,245,15,1511,564,61
26197:616,1405,518,94,17,245,15,1511,564,61
26234:616,1405,518,94,17,245,15,1511,564,61
26238:616,1405,518,94,17,245,15,1511,564,61
26248:616,1405,518,94,17,245,15,1511,564,61
26249:616,1405,518,94,17,245,15,1511,564,61
26250:616,1405,518,94,17,245,15,1511,564,61
26262:616,1405,518,94,17,245,15,1511,564,61
26263:616,1405,518,94,17,245,15,1511,564,61
26288:616,1405,518,94,17,245,15,1511,564,61
26290:616,1405,518,94,17,245,15,1511,564,61
26307:616,1405,518,94,17,245,15,1511,564,61
26312:616,1405,518,94,17,245,15,1511,564,61
26325:616,1405,518,94,17,245,15,1511,564,61
26330:616,1405,518,94,17,245,15,1511,564,61
26332:616,1405,518,94,17,245,15,1511,564,61
26349:616,1405,518,94,17,245,15,1511,564,61
26383:616,1405,518,94,17,245,15,1511,564,61
26403:616,1405,518,94,17,245,15,1511,564,61
26410:616,1405,518,94,17,245,15,1511,564,61
26430:616,1405,518,94,17,245,15,1511,564,61
26431:616,1405,518,94,17,245,15,1511,564,61
26432:518,1405,616,94,245,15,1987,1511,61,17
26440:616,1405,518,94,17,245,15,1511,564,61
26441:616,1405,518,94,245,15,1511,564,61,402
26442:616,1405,518,94,17,245,15,1511,564,61
26453:616,1405,518,94,17,245,15,1511,564,61
26458:616,1405,518,94,17,245,15,1511,564,61
26471:616,1405,518,94,17,245,15,1511,564,61
26510:616,1405,518,94,17,245,15,1511,564,61
26514:616,1405,518,94,17,245,15,1511,564,61
26516:616,1405,518,94,17,245,15,1511,564,61
26522:616,1405,518,94,17,245,15,1511,564,61
26545:616,1405,518,94,17,245,15,1511,564,61
26564:616,1405,518,94,17,245,15,1511,564,61
26566:616,1405,518,94,245,15,1511,564,61,402
26569:518,1405,616,94,245,15,1987,1511,61,17
26577:616,1405,518,94,17,245,15,1511,564,61
26586:616,1405,518,94,17,245,15,1511,564,61
26602:616,1405,518,94,17,245,15,1511,564,61
26610:616,1405,518,94,17,245,15,1511,564,61
26612:616,1405,518,94,17,245,15,1511,564,61
26615:616,1405,518,94,17,245,15,1511,564,61
26616:616,1405,518,94,17,245,15,1511,564,61
26628:616,1405,518,94,17,245,15,1511,564,61
26632:616,1405,518,94,17,245,15,1511,564,61
26636:616,1405,518,94,17,245,15,1511,564,61
26638:616,1405,518,94,17,245,15,1511,564,61
26639:616,1405,518,94,17,245,15,1511,564,61
26641:616,1405,518,94,17,245,15,1511,564,61
26689:616,1405,518,94,17,245,15,1511,564,61
26691:616,1405,518,94,245,15,1511,564,61,402
26707:616,1405,518,94,17,245,15,1511,564,61
26728:616,1405,518,94,17,245,15,1511,564,61
26732:616,1405,518,94,245,15,1511,564,61,402
26734:
26736:616,1405,518,94,245,15,1511,564,61,402
26746:616,1405,518,94,17,245,15,1511,564,61
26750:616,1405,518,94,17,245,15,1511,564,61
26768:616,1405,518,94,17,245,15,1511,564,61
26772:616,1405,518,94,17,245,15,1511,564,61
26779:616,1405,518,94,17,245,15,1511,564,61
26783:616,1405,518,94,17,245,15,1511,564,61
26816:616,1405,518,94,17,245,15,1511,564,61
26831:616,1405,518,94,17,245,15,1511,564,61
26834:616,1405,518,94,17,245,15,1511,564,61
26842:616,1405,518,94,17,245,15,1511,564,61
26844:616,1405,518,94,17,245,15,1511,564,61
26845:616,1405,518,94,17,245,15,1511,564,61
26856:616,1405,518,94,17,245,15,1511,564,61
26867:616,1405,518,94,17,245,15,1511,564,61
26882:616,1405,518,94,17,245,15,1511,564,61
26909:616,1405,518,94,17,245,15,1511,564,61
26919:616,1405,518,94,245,15,1511,564,61,402
26946:616,1405,518,94,17,245,15,1511,564,61
26949:616,1405,518,94,17,245,15,1511,564,61
26956:1405,518,17,245,15,1511,564,61,402,542
26960:616,1405,518,94,245,15,1511,564,61,402
26968:616,1405,518,94,245,15,1511,564,61,402
26969:616,1405,518,94,17,245,15,1511,564,61
26971:616,1405,518,94,17,245,15,1511,564,61
26972:616,1405,518,94,17,245,15,1511,564,61
26995:616,1405,518,94,17,245,15,1511,564,61
27006:616,1405,518,94,17,245,15,1511,564,61
27052:616,1405,518,94,17,245,15,1511,564,61
27055:616,1405,518,94,17,245,15,1511,564,61
27089:616,1405,94,17,245,15,1511,564,61,402
27090:616,1405,518,94,17,245,15,1511,564,61
27112:616,1405,518,94,17,245,15,1511,564,61
27116:616,1405,518,94,17,245,15,1511,564,61
27124:616,1405,518,94,17,245,15,1511,564,61
27126:616,1405,518,94,17,245,15,1511,564,61
27136:616,1405,518,94,17,245,15,1511,564,61
27148:616,1405,518,94,17,245,15,1511,564,61
27166:616,1405,518,94,17,245,15,1511,564,61
27172:616,1405,518,94,17,245,15,1511,564,61
27173:616,1405,518,94,245,15,1511,564,61,402
27180:616,1405,518,94,17,245,15,1511,564,61
27191:616,1405,518,94,17,245,15,1511,564,61
27195:616,1405,518,94,17,245,15,1511,564,61
27225:616,1405,518,94,17,245,15,1511,61,402
27250:616,1405,518,94,17,245,15,1511,564,61
27273:616,1405,518,94,17,245,15,1511,564,61
27286:616,1405,518,94,17,245,15,1511,564,61
27289:616,1405,518,94,17,245,15,1511,564,61
27292:616,1405,518,94,17,245,15,1511,564,61
27293:616,1405,518,94,17,245,15,1511,564,61
27295:616,1405,518,94,17,245,15,1511,564,61
27313:616,1405,518,94,17,245,15,1511,564,61
27337:616,1405,518,94,17,245,15,1511,564,61
27338:616,1405,518,94,17,245,15,1511,564,61
27341:616,1405,518,94,17,245,15,1511,564,61
27373:616,1405,518,94,245,15,1511,564,61,402
27381:616,1405,518,94,17,245,15,1511,564,61
27384:616,1405,518,94,17,245,15,1511,564,61
27404:616,1405,518,94,245,15,1511,564,61,402
27406:616,1405,518,94,17,245,15,1511,564,61
27420:616,1405,518,94,17,245,15,1511,564,61
27430:616,1405,518,94,17,245,15,1511,564,61
27431:616,1405,518,94,17,245,15,1511,564,61
27435:616,1405,518,94,245,15,1511,564,61,402
27447:616,1405,518,94,17,245,15,1511,564,61
27448:616,1405,518,94,17,245,15,1511,564,61
27465:616,1405,518,94,17,245,15,1511,564,61
27466:616,1405,518,94,17,245,15,1511,564,61
27480:616,1405,518,94,17,245,15,1511,564,61
27481:616,1405,518,94,17,245,15,1511,564,61
27503:616,1405,518,94,17,245,15,1511,564,61
27505:616,1405,518,94,17,245,15,1511,564,61
27508:616,1405,518,94,17,245,15,1511,564,61
27510:616,1405,518,94,17,245,15,1511,564,61
27514:616,1405,518,94,17,245,15,1511,564,61
27539:616,1405,518,94,17,245,15,1511,564,61
27540:616,1405,518,94,17,245,15,1511,564,61
27546:616,1405,518,94,17,245,15,1511,564,61
27549:616,1405,518,94,17,245,15,1511,564,61
27551:616,1405,518,94,17,245,15,1511,564,61
27579:616,1405,518,94,17,245,15,1511,564,61
27584:616,1405,518,94,17,245,15,1511,564,61
27585:616,1405,518,94,17,245,15,1511,564,61
27586:616,1405,518,94,17,245,15,1511,564,61
27594:616,1405,518,94,17,245,15,1511,564,61
27595:616,1405,518,94,17,245,15,1511,564,61
27596:616,1405,518,94,17,245,15,1511,564,61
27597:616,1405,518,94,17,245,15,1511,564,61
27598:616,1405,518,94,17,245,15,1511,564,61
27616:616,1405,518,94,17,245,15,1511,564,61
27627:616,1405,518,94,17,245,15,1511,564,61
27671:616,1405,518,94,17,245,15,1511,564,61
27672:616,1405,518,94,17,245,15,1511,564,61
27673:616,1405,518,94,17,245,15,1511,564,61
27701:616,1405,518,94,17,245,15,1511,564,61
27702:616,1405,518,94,17,245,15,1511,564,61
27737:616,1405,518,94,17,245,15,1511,564,61
27739:518,1405,616,94,245,15,1987,1511,61,402
27760:616,1405,518,94,17,245,15,1511,564,61
27764:616,1405,518,94,17,245,15,1511,564,61
27774:616,1405,518,94,17,245,15,1511,564,61
27789:616,1405,518,94,17,245,15,1511,564,61
27794:616,1405,518,94,17,245,15,1511,564,61
27798:616,1405,518,94,17,245,15,1511,564,61
27799:616,1405,518,94,17,245,15,1511,564,61
27803:616,1405,518,94,17,245,15,1511,564,61
27837:616,1405,518,94,17,245,15,1511,564,61
27863:616,1405,518,94,17,245,15,1511,564,61
27897:616,1405,518,94,17,245,15,1511,564,61
27902:616,1405,518,94,17,245,15,1511,564,61
27912:616,1405,518,94,17,245,15,1511,564,61
27923:616,1405,518,94,17,245,15,1511,564,61
27929:616,1405,518,94,17,245,15,1511,564,61
27931:616,1405,518,94,17,245,15,1511,564,61
27932:616,1405,518,94,17,245,15,1511,564,61
27933:616,1405,518,94,17,245,15,1511,564,61
27940:616,1405,518,94,17,245,15,1511,564,61
27958:616,1405,518,94,17,245,15,1511,564,61
27990:616,1405,518,94,17,245,15,1511,564,61
28019:616,1405,94,17,245,15,1511,564,61,402
28020:616,1405,518,94,17,245,15,1511,564,61
28021:616,1405,518,94,17,245,15,1511,564,61
28031:616,1405,518,94,17,245,15,1511,564,61
28032:616,1405,518,94,17,245,15,1511,564,61
28037:616,1405,518,94,17,245,15,1511,564,402
28040:616,1405,518,94,17,245,15,1511,564,61
28058:518,1405,616,94,245,15,1987,1511,61,17
28075:518,1405,94,245,15,1987,1511,61,402,542
28086:518,1405,616,94,245,15,1987,1511,61,17
28104:616,1405,518,94,17,245,15,1511,564,61
28108:616,1405,518,94,17,245,15,1511,564,61
28110:616,1405,518,94,17,245,15,1511,564,61
28138:616,1405,518,94,17,245,15,1511,564,61
28139:616,1405,518,94,17,245,15,1511,564,61
28152:616,1405,518,94,17,245,15,1511,564,61
28181:616,1405,518,94,17,245,15,1511,564,61
28184:616,1405,518,94,17,245,15,1511,564,61
28189:616,1405,518,94,17,245,15,1511,564,61
28194:616,1405,518,94,245,15,1511,564,61,402
28204:616,1405,518,94,17,245,15,1511,564,61
28216:616,1405,518,94,17,245,15,1511,564,61
28218:616,1405,518,94,17,245,15,1511,564,61
28224:616,1405,518,94,17,245,15,1511,564,61
28229:616,1405,518,94,17,245,15,1511,564,61
28237:616,1405,518,94,17,245,15,1511,564,61
28242:616,1405,518,94,17,245,15,1511,564,61
28246:616,1405,518,94,17,245,15,1511,564,61
28247:616,1405,518,94,17,245,15,1511,564,61
28279:616,1405,518,94,17,245,15,1511,564,61
28300:616,1405,518,94,17,245,15,1511,564,61
28306:616,1405,518,94,17,245,15,1511,564,61
28321:616,1405,518,94,17,245,15,1511,564,61
28354:616,1405,518,94,17,245,15,1511,564,61
28364:616,1405,518,94,17,245,15,1511,564,61
28386:616,1405,518,94,17,245,15,1511,564,61
28401:616,1405,518,94,17,245,15,1511,564,61
28402:616,1405,518,94,17,245,15,1511,564,61
28403:616,1405,518,94,17,245,15,1511,564,61
28404:616,1405,518,94,17,245,15,1511,564,61
28414:616,1405,518,94,17,245,15,1511,564,61
28484:616,1405,518,94,17,245,15,1511,564,61
28485:616,1405,518,94,17,245,15,1511,564,61
28492:616,1405,518,94,17,245,15,1511,564,61
28493:616,1405,518,94,17,245,15,1511,564,61
28496:616,1405,518,94,17,245,15,1511,564,61
28520:616,1405,518,94,17,245,15,1511,564,61
28523:616,1405,518,94,17,245,15,1511,564,61
28525:616,1405,518,94,245,15,1511,564,61,402
28527:616,1405,518,94,17,245,15,1511,564,61
28543:616,1405,518,94,17,245,15,1511,564,61
28544:616,1405,518,94,17,245,15,1511,564,61
28553:616,1405,518,94,17,245,15,1511,564,61
28554:616,1405,518,94,17,245,15,1511,564,61
28558:616,1405,518,94,17,245,15,1511,564,61
28560:616,1405,518,94,17,245,15,1511,564,61
28579:616,1405,518,94,17,245,15,1511,564,61
28585:616,1405,518,94,17,245,15,1511,564,61
28606:616,1405,518,94,17,245,15,1511,564,61
28612:616,1405,518,94,17,245,15,1511,564,61
28620:616,1405,518,94,17,245,15,1511,564,61
28663:616,1405,518,94,17,245,15,1511,564,61
28681:616,1405,518,94,245,15,1511,564,61,402
28683:616,1405,518,94,17,245,15,1511,564,61
28691:616,1405,518,94,17,245,15,1511,564,61
28700:616,1405,518,94,17,245,15,1511,564,61
28703:616,1405,518,94,17,245,15,1511,564,61
28762:616,1405,518,94,17,245,15,1511,564,61
28773:616,1405,518,94,17,245,15,1511,564,61
28793:616,1405,518,94,17,245,15,1511,564,61
28801:616,1405,518,94,245,15,1511,564,61,402
28827:616,1405,518,94,17,245,15,1511,564,61
28858:616,1405,518,94,17,245,15,1511,564,61
28861:616,1405,518,94,17,245,15,1511,564,61
28862:616,1405,518,94,17,245,15,1511,564,61
28873:616,1405,518,94,17,245,15,1511,564,61
28876:616,1405,518,94,17,245,15,1511,564,61
28885:616,1405,518,94,17,245,15,1511,564,61
28892:616,1405,518,94,17,245,15,1511,564,61
28893:616,1405,518,94,17,245,15,1511,564,61
28900:616,1405,518,94,17,245,15,1511,564,61
28908:616,1405,518,94,17,245,15,1511,564,61
28940:616,1405,518,94,17,245,15,1511,564,61
28946:616,1405,518,94,17,245,15,1511,564,61
28973:616,1405,518,94,17,245,15,1511,564,61
28981:616,1405,518,94,17,245,15,1511,564,61
28988:616,1405,518,94,17,245,15,1511,564,61
28992:616,1405,518,94,17,245,15,1511,564,61
28996:616,1405,518,94,17,245,15,1511,564,61
29015:616,1405,518,94,17,245,15,1511,564,61
29029:616,1405,518,94,17,245,15,1511,564,61
29032:616,1405,518,94,245,15,1511,564,61,402
29033:616,1405,518,94,17,245,15,1511,564,61
29038:616,1405,518,94,17,245,15,1511,564,61
29045:616,1405,518,94,17,245,15,1511,564,61
29046:616,1405,518,94,17,245,15,1511,564,61
29056:616,1405,518,94,17,245,15,1511,564,61
29062:616,1405,518,94,245,15,1511,564,61,402
29074:616,1405,518,94,17,245,15,1511,564,61
29080:616,1405,518,94,17,245,15,1511,564,61
29104:616,1405,518,94,17,245,15,1511,564,61
29114:616,1405,518,94,17,245,15,1511,564,61
29133:616,1405,518,94,17,245,15,1511,564,61
29135:616,1405,518,94,17,245,15,1511,564,61
29138:616,1405,518,94,17,245,15,1511,564,61
29141:616,1405,518,94,17,245,15,1511,564,61
29169:616,1405,518,94,17,245,15,1511,564,61
29208:616,1405,518,94,17,245,15,1511,564,61
29214:616,1405,518,94,17,245,15,1511,564,61
29239:616,1405,518,94,17,245,15,1511,564,61
29252:616,1405,518,94,17,245,15,1511,564,61
29326:616,1405,518,94,17,245,15,1511,564,61
29338:616,1405,518,94,245,15,1511,564,61,402
29360:616,1405,518,94,17,245,15,1511,564,61
29368:616,1405,518,94,17,245,15,1511,564,61
29387:616,1405,518,94,17,245,15,1511,564,61
29395:616,1405,518,94,17,245,15,1511,564,61
29417:616,1405,518,94,17,245,15,1511,564,61
29423:616,1405,518,94,17,245,15,1511,564,61
29424:616,1405,518,94,17,245,15,1511,564,61
29432:
29458:616,1405,518,94,17,245,15,1511,564,61
29465:616,1405,518,94,17,245,15,1511,564,61
29468:616,1405,518,94,17,245,15,1511,564,61
29491:616,1405,518,94,17,245,15,1511,564,61
29497:616,1405,518,94,17,245,15,1511,564,61
29524:616,1405,518,94,17,245,15,1511,564,61
29525:616,1405,518,94,17,245,15,1511,564,61
29548:616,1405,518,94,17,245,15,1511,564,61
29549:616,1405,518,94,17,245,15,1511,564,61
29557:616,1405,518,94,17,245,15,1511,564,61
29558:616,1405,518,94,17,245,15,1511,564,61
29561:616,1405,518,94,17,245,15,1511,564,61
29569:616,1405,518,94,17,245,15,1511,564,61
29573:616,1405,518,94,17,245,15,1511,564,61
29578:616,1405,518,94,17,245,15,1511,564,61
